Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2020-10-01,359.54,361.24,369.0,357.71,323.27K,0.77%,
2020-10-02,348.16,355.68,358.62,347.41,277.65K,-3.17%,-0.03216329239074684
2020-10-05,351.31,350.86,353.1,348.02,375.28K,0.90%,0.00900688033795081
2020-10-06,347.92,355.49,355.49,345.23,416.05K,-0.96%,-0.009696456276090889
2020-10-07,342.81,348.16,351.51,342.51,642.42K,-1.47%,-0.014796210462650977
2020-10-08,346.4,343.97,349.06,342.61,475.58K,1.05%,0.010417818861547891
2020-10-09,352.33,349.27,354.9,347.23,298.37K,1.71%,0.01697405973115734
2020-10-12,352.64,354.76,355.86,350.23,254.19K,0.09%,0.0008794701050575907
2020-10-13,359.97,353.29,361.18,352.56,400.29K,2.08%,0.020572988119912258
2020-10-14,359.04,360.9,364.71,357.16,345.09K,-0.26%,-0.002586891750130404
2020-10-15,361.62,355.34,363.1,353.4,241.56K,0.72%,0.007160133828730838
2020-10-16,365.61,363.61,369.25,363.36,240.53K,1.10%,0.010973254780512953
2020-10-19,362.67,367.21,370.59,362.2,296.50K,-0.80%,-0.008073861621510447
2020-10-20,358.57,361.74,363.07,358.04,437.47K,-1.13%,-0.01136943088317543
2020-10-21,350.01,360.45,363.62,349.65,412.32K,-2.39%,-0.024162173494959596
2020-10-22,347.63,350.38,353.15,346.55,451.49K,-0.68%,-0.006823029737831023
2020-10-23,350.55,348.02,352.0,347.23,452.74K,0.84%,0.00836465388693249
2020-10-26,349.56,345.99,350.54,345.38,454.97K,-0.28%,-0.0028281288936331224
2020-10-27,356.9,349.6,360.83,348.51,708.50K,2.10%,0.020780409736770956
2020-10-28,340.68,349.99,350.1,338.91,621.45K,-4.54%,-0.046512010223234396
2020-10-29,345.49,341.93,348.48,336.03,438.77K,1.41%,0.014020078955913716
2020-10-30,349.84,344.15,351.62,344.15,587.25K,1.26%,0.012512207875871316
2020-11-02,356.85,355.07,365.8,351.54,437.83K,2.00%,0.019839618312411277
2020-11-03,369.47,360.54,372.9,359.0,578.26K,3.54%,0.0347540208766527
2020-11-04,398.22,371.1,399.41,371.1,908.00K,7.78%,0.07493507009215959
2020-11-05,417.73,399.95,418.72,399.68,906.17K,4.90%,0.04783067441990639
2020-11-06,421.15,418.1,427.02,407.01,637.32K,0.82%,0.008153773955577516
2020-11-09,390.46,434.13,437.35,390.46,1.25M,-7.29%,-0.07566353350671655
2020-11-10,379.82,388.61,391.57,373.48,748.02K,-2.72%,-0.02762807496855722
2020-11-11,397.02,381.72,402.42,381.71,572.15K,4.53%,0.04428920096592414
2020-11-12,389.48,396.87,397.94,387.65,448.23K,-1.90%,-0.019174141141467524
2020-11-13,388.42,390.56,392.18,386.42,421.07K,-0.27%,-0.0027252877132501875
2020-11-16,397.6,389.53,398.31,383.96,466.37K,2.36%,0.02335924638511362
2020-11-17,403.64,395.0,404.69,393.53,476.29K,1.52%,0.015076916813908863
2020-11-18,399.95,403.99,407.23,399.75,402.98K,-0.91%,-0.009183852301497084
2020-11-19,400.79,399.99,401.33,395.91,295.26K,0.21%,0.002098060064764828
2020-11-20,400.3,401.43,409.62,399.91,253.59K,-0.12%,-0.0012233333610677615
2020-11-23,401.97,401.82,408.72,398.73,227.34K,0.42%,0.004163192970098513
2020-11-24,399.64,402.0,402.88,395.69,443.67K,-0.58%,-0.005813317103808573
2020-11-25,403.95,400.89,404.04,396.3,307.86K,1.08%,0.01072696606089983
2020-11-27,402.25,406.13,408.57,400.84,227.70K,-0.42%,-0.004217322053224949
2020-11-30,409.42,400.48,411.2,400.48,672.60K,1.78%,0.017667738139982594
2020-12-01,414.5,414.35,417.05,408.89,472.28K,1.24%,0.012331450562874404
2020-12-02,416.16,414.08,418.37,412.49,309.23K,0.40%,0.003996827124991811
2020-12-03,419.3,416.2,422.25,415.36,282.42K,0.75%,0.007516852476375595
2020-12-04,421.71,419.3,428.49,419.3,660.58K,0.57%,0.005731219835067209
2020-12-07,422.82,423.43,427.9,420.0,440.50K,0.26%,0.002628682555201947
2020-12-08,426.4,423.55,429.77,421.87,341.51K,0.85%,0.00843131628464857
2020-12-09,414.62,424.93,426.59,411.7,428.85K,-2.76%,-0.02801543474666833
2020-12-10,422.6,414.26,423.07,411.43,342.28K,1.92%,0.019063667076990073
2020-12-11,419.47,420.93,422.28,415.7,227.94K,-0.74%,-0.007434095538716331
2020-12-14,423.9,419.93,430.79,419.93,334.98K,1.06%,0.010505568715351413
2020-12-15,424.0,428.19,431.96,423.9,365.87K,0.02%,0.0002358768733664134
2020-12-16,429.84,426.53,430.15,422.51,351.60K,1.38%,0.013679591188608276
2020-12-17,436.78,432.9,438.57,430.31,418.75K,1.61%,0.01601658941606011
2020-12-18,443.06,437.15,444.02,435.22,771.81K,1.44%,0.014275565217903333
2020-12-21,435.04,438.62,442.38,427.34,328.67K,-1.81%,-0.018267220170368702
2020-12-22,437.58,435.5,438.42,431.45,216.36K,0.58%,0.005821565340036027
2020-12-23,428.63,435.0,438.09,428.63,227.14K,-2.05%,-0.020665470300634696
2020-12-24,432.46,429.06,434.5,429.06,77.56K,0.89%,0.00889576062218686
2020-12-28,436.37,437.71,442.39,430.46,301.10K,0.90%,0.009000670778860465
2020-12-29,434.57,440.77,440.77,433.56,171.21K,-0.41%,-0.0041334708770672775
2020-12-30,436.99,437.17,438.8,434.04,172.56K,0.56%,0.005553275091027138
2020-12-31,446.53,437.45,446.9,436.36,255.62K,2.18%,0.021596275770608027
2021-01-04,437.64,450.76,455.03,433.41,408.56K,-1.99%,-0.020109932700588026
2021-01-05,431.37,436.84,440.09,426.45,319.41K,-1.43%,-0.014430464100829862
2021-01-06,435.17,430.59,439.21,423.88,430.02K,0.88%,0.008770568834399079
2021-01-07,443.64,437.88,447.0,436.26,391.20K,1.95%,0.019276663394382467
2021-01-08,452.68,443.65,454.06,443.64,305.18K,2.04%,0.020172051361199983
2021-01-11,451.79,451.19,455.17,445.88,277.87K,-0.20%,-0.0019680039962639588
2021-01-12,453.19,450.48,455.81,449.13,391.63K,0.31%,0.0030939934956043104
2021-01-13,438.4,453.32,454.0,435.58,414.00K,-3.26%,-0.033179727963275445
2021-01-14,409.52,439.39,441.95,408.81,813.30K,-6.59%,-0.06814599348447796
2021-01-15,415.3,408.92,417.13,404.04,816.31K,1.41%,0.014015408487380145
2021-01-19,411.48,415.95,416.49,406.42,851.16K,-0.92%,-0.009240734373878505
2021-01-20,418.52,412.83,423.37,408.82,491.15K,1.71%,0.016964262250017247
