Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2006-08-30,1655.19,"1,648.35","1,656.23","1,640.28",3.14B,0.25%,
2006-08-31,1658.64,"1,655.90","1,661.47","1,650.00",3.51B,0.21%,0.0020821836041394737
2006-09-01,1636.69,"1,658.66","1,660.52","1,634.03",3.60B,-1.32%,-0.01332207981327202
2006-09-04,1657.52,"1,635.33","1,657.69","1,635.12",3.31B,1.27%,0.012646599714250428
2006-09-05,1664.08,"1,659.74","1,669.90","1,657.05",4.05B,0.40%,0.00394990879634546
2006-09-06,1672.12,"1,665.13","1,672.26","1,656.86",3.36B,0.48%,0.004819864255635247
2006-09-07,1661.19,"1,683.78","1,683.89","1,655.41",3.15B,-0.65%,-0.0065580694104908676
2006-09-08,1667.98,"1,659.70","1,671.31","1,658.67",2.66B,0.41%,0.004079100445415823
2006-09-11,1674.97,"1,668.16","1,675.09","1,653.01",3.06B,0.42%,0.004181941211878978
2006-09-12,1695.86,"1,675.20","1,699.59","1,673.44",3.74B,1.25%,0.0123947321238202
2006-09-13,1689.39,"1,695.35","1,713.99","1,687.05",4.30B,-0.38%,-0.003822469760230632
2006-09-14,1689.69,"1,689.63","1,696.62","1,672.88",3.39B,0.02%,0.00017756312415697723
2006-09-15,1721.05,"1,689.61","1,722.66","1,689.51",4.70B,1.86%,0.01838948952698919
2006-09-18,1732.99,"1,727.91","1,733.41","1,719.16",4.48B,0.69%,0.00691367069276007
2006-09-19,1735.24,"1,735.30","1,743.02","1,728.29",4.35B,0.13%,0.0012974919862024771
2006-09-20,1732.45,"1,733.64","1,737.73","1,720.84",3.88B,-0.16%,-0.0016091407259703077
2006-09-21,1740.9,"1,731.59","1,743.63","1,731.22",3.95B,0.49%,0.0048656292459327045
2006-09-22,1725.36,"1,744.61","1,746.62","1,724.10",4.48B,-0.89%,-0.008966496520946653
2006-09-25,1722.37,"1,722.74","1,732.28","1,709.77",4.02B,-0.17%,-0.0017344750021573007
2006-09-26,1712.64,"1,720.78","1,721.58","1,704.77",3.31B,-0.56%,-0.005665209721868885
2006-09-27,1725.04,"1,711.51","1,725.50","1,709.77",2.92B,0.72%,0.0072141989827107685
2006-09-28,1736.96,"1,725.52","1,740.79","1,722.22",3.40B,0.69%,0.0068862201639845935
2006-09-29,1752.42,"1,740.06","1,755.69","1,740.06",4.12B,0.89%,0.008861231027646474
