Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/02/2024,2962.28,"2,972.77","2,976.27","2,962.28",30.41B,-0.43%,
01/02/2025,3262.56,"3,347.94","3,351.72","3,242.09",56.14B,-2.66%,0.09655292118395599
01/03/2023,3116.51,"3,087.51","3,119.86","3,073.05",28.14B,0.88%,-0.04579837729494096
01/03/2024,2967.25,"2,957.11","2,971.28","2,953.29",28.55B,0.17%,-0.04907818803488226
01/03/2025,3211.43,"3,267.08","3,273.57","3,205.78",51.76B,-1.57%,0.07908072285545817
01/04/2021,3502.96,"3,474.68","3,511.66","3,457.21",38.08B,0.86%,0.08689200455631976
01/04/2022,3632.33,"3,649.15","3,651.89","3,610.09",40.50B,-0.20%,0.03626599027619658
01/04/2023,3123.52,"3,117.57","3,129.09","3,109.45",27.33B,0.22%,-0.1509137446379889
01/04/2024,2954.35,"2,965.51","2,966.68","2,936.63",26.50B,-0.43%,-0.055681910501558046
01/05/2021,3528.68,"3,492.19","3,528.68","3,484.72",40.80B,0.73%,0.1776452028331191
01/05/2022,3595.18,"3,628.26","3,628.26","3,583.47",42.39B,-1.02%,0.01867019612457721
01/05/2023,3155.22,"3,132.76","3,159.43","3,130.23",25.70B,1.01%,-0.13053583531211863
01/05/2024,2929.18,"2,949.82","2,967.97","2,916.72",30.10B,-0.85%,-0.07433570376982793
01/06/2021,3550.88,"3,530.91","3,556.80","3,513.13",37.02B,0.63%,0.19247293971362697
01/06/2022,3586.08,"3,581.22","3,594.49","3,559.88",37.15B,-0.25%,0.0098642238211819
01/06/2023,3157.64,"3,155.07","3,170.74","3,151.84",25.74B,0.08%,-0.12723477077820072
01/06/2025,3206.92,"3,209.78","3,219.49","3,185.46",43.10B,-0.14%,0.015486061832744615
01/07/2021,3576.2,"3,552.91","3,576.20","3,526.62",40.53B,0.71%,0.10898980919095792
01/07/2022,3579.54,"3,588.99","3,607.23","3,577.10",43.63B,-0.18%,0.0009335163777763932
01/07/2025,3229.64,"3,203.31","3,230.85","3,190.46",40.97B,0.71%,-0.10286362462211787
01/08/2021,3570.11,"3,577.69","3,588.06","3,544.89",34.56B,-0.17%,0.10022573172716398
01/08/2024,2887.54,"2,923.46","2,924.46","2,887.54",27.03B,-1.42%,-0.21219147907597244
01/08/2025,3230.17,"3,218.86","3,246.29","3,175.72",47.29B,0.02%,0.1121298388627042
01/09/2023,3176.08,"3,169.37","3,183.58","3,165.43",25.81B,0.58%,-0.016887035443989184
01/09/2024,2893.25,"2,887.11","2,900.73","2,878.41",26.30B,0.20%,-0.09326729423848035
01/09/2025,3211.39,"3,220.72","3,228.97","3,205.91",38.29B,-0.58%,0.1043234274758415
01/10/2022,3593.52,"3,572.74","3,593.52","3,555.13",35.62B,0.39%,0.11242835829354454
01/10/2023,3169.51,"3,178.02","3,178.16","3,165.14",23.30B,-0.21%,-0.1255552217065514
01/10/2024,2877.7,"2,886.98","2,903.16","2,870.42",24.40B,-0.54%,-0.09658563783187586
01/10/2025,3168.52,"3,211.71","3,220.11","3,168.52",40.37B,-1.33%,0.09627323791958387
01/11/2021,3531.5,"3,571.32","3,597.70","3,516.99",36.25B,-1.08%,0.10845810797024709
01/11/2022,3567.44,"3,589.90","3,602.15","3,562.75",35.98B,-0.73%,0.010125541860231653
01/11/2023,3161.84,"3,172.38","3,184.76","3,160.89",23.77B,-0.24%,-0.12069411510557468
01/11/2024,2886.65,"2,873.80","2,896.18","2,867.72",26.71B,0.31%,-0.09105747640398584
01/12/2021,3608.34,"3,518.01","3,608.34","3,517.47",32.34B,2.18%,0.22315117257628392
01/12/2022,3597.43,"3,578.16","3,599.50","3,572.10",34.31B,0.84%,-0.003028131160632083
01/12/2023,3163.45,"3,167.27","3,171.59","3,153.40",21.67B,0.05%,-0.12855649743222883
01/12/2024,2881.98,"2,880.04","2,904.17","2,878.88",26.16B,-0.16%,-0.0931856462729432
01/13/2021,3598.65,"3,613.28","3,622.35","3,575.59",38.81B,-0.27%,0.22208121720399054
01/13/2022,3555.26,"3,601.03","3,601.07","3,555.16",36.94B,-1.17%,-0.012130578123548308
01/13/2023,3195.31,"3,170.35","3,195.31","3,167.51",22.02B,1.01%,-0.1067440872816425
01/13/2025,3160.75,"3,148.83","3,172.70","3,140.98",37.27B,-0.25%,-0.010874768516920465
01/14/2021,3565.9,"3,584.93","3,599.06","3,559.60",34.77B,-0.91%,0.12060713521308715
01/14/2022,3521.26,"3,544.07","3,548.42","3,519.32",37.69B,-0.96%,-0.012597596317940954
01/14/2025,3240.94,"3,165.16","3,245.22","3,159.43",46.92B,2.54%,-0.08295546892166002
01/15/2021,3566.38,"3,566.28","3,589.27","3,533.79",32.46B,0.01%,0.09568766455446918
01/15/2024,2886.29,"2,872.56","2,904.46","2,869.22",24.46B,0.15%,-0.21157913533395095
01/15/2025,3227.12,"3,234.72","3,245.90","3,222.24",40.47B,-0.43%,0.11161815821564972
01/16/2023,3227.59,"3,198.52","3,251.37","3,197.32",30.67B,1.01%,0.0001456300905326185
01/16/2024,2893.99,"2,881.56","2,896.68","2,861.13",28.63B,0.27%,-0.10909955593175222
01/16/2025,3236.03,"3,239.03","3,265.28","3,217.10",43.07B,0.28%,0.11171109707954135
01/17/2022,3541.67,"3,522.09","3,546.09","3,519.43",31.29B,0.58%,0.0902510974605523
01/17/2023,3224.24,"3,229.44","3,231.26","3,211.76",22.66B,-0.10%,-0.09390110375731672
01/17/2024,2833.62,"2,887.29","2,887.49","2,833.62",26.13B,-2.09%,-0.1291422173803264
01/17/2025,3241.82,"3,226.76","3,256.51","3,219.77",38.36B,0.18%,0.13457985430820693
01/18/2021,3596.22,"3,554.80","3,608.77","3,544.26",30.17B,0.84%,0.10374839333692275
01/18/2022,3569.91,"3,541.89","3,579.31","3,531.33",37.71B,0.80%,-0.007342908436150639
01/18/2023,3224.41,"3,227.59","3,234.82","3,220.37",21.21B,0.00%,-0.10179039761504538
01/18/2024,2845.78,"2,822.67","2,849.26","2,760.98",39.04B,0.43%,-0.12491279257069691
01/19/2021,3566.38,"3,596.36","3,603.15","3,553.02",32.34B,-0.83%,0.22571388053383343
01/19/2022,3558.18,"3,567.63","3,578.73","3,541.66",33.32B,-0.33%,-0.0023018975545999855
01/19/2023,3240.28,"3,221.52","3,240.28","3,210.38",22.65B,0.49%,-0.09358943235987284
01/19/2024,2832.28,"2,836.97","2,849.88","2,822.84",26.67B,-0.47%,-0.13457770482270404
01/20/2021,3583.09,"3,564.12","3,589.96","3,556.44",27.23B,0.47%,0.2351435156223861
01/20/2022,3555.06,"3,556.23","3,576.26","3,540.55",37.95B,-0.09%,-0.007853615873125526
01/20/2023,3264.81,"3,247.20","3,267.06","3,247.20",27.32B,0.76%,-0.08517037267038027
01/20/2025,3244.38,"3,256.15","3,268.26","3,238.12",40.33B,0.08%,-0.006277299352483193
01/21/2021,3621.26,"3,590.92","3,636.24","3,585.80",32.75B,1.07%,0.10989776284795488
01/21/2022,3522.57,"3,546.75","3,547.00","3,514.89",32.65B,-0.91%,-0.027631194731930337
01/21/2025,3242.62,"3,256.83","3,258.61","3,229.07",38.46B,-0.05%,-0.08280919183829509
01/22/2021,3606.75,"3,616.54","3,616.54","3,585.03",32.45B,-0.40%,0.10642544483896958
01/22/2024,2756.34,"2,826.50","2,828.32","2,735.37",35.02B,-2.68%,-0.2689033771026006
01/22/2025,3213.62,"3,235.49","3,235.50","3,203.38",36.48B,-0.89%,0.15349431485233794
01/23/2024,2770.98,"2,746.89","2,784.84","2,724.16",30.87B,0.53%,-0.14819697934965856
01/23/2025,3230.16,"3,237.60","3,273.52","3,229.57",45.82B,0.51%,0.15333062336760922
01/24/2022,3524.1,"3,508.24","3,531.61","3,500.14",28.03B,0.04%,0.08709341290438015
01/24/2024,2820.77,"2,782.14","2,823.70","2,743.40",36.91B,1.80%,-0.22261518719167062
01/24/2025,3252.63,"3,222.88","3,260.01","3,221.71",39.87B,0.70%,0.14245400253605123
01/25/2021,3624.24,"3,605.36","3,637.10","3,591.02",32.73B,0.48%,0.10818071129331266
01/25/2022,3433.06,"3,509.28","3,519.83","3,433.06",32.74B,-2.58%,-0.05419261940568701
01/25/2024,2906.11,"2,823.83","2,906.79","2,821.71",44.20B,3.03%,-0.16663657459761078
01/26/2021,3569.43,"3,610.97","3,610.97","3,564.74",27.81B,-1.51%,0.205590502028161
01/26/2022,3455.67,"3,442.69","3,462.12","3,417.76",27.51B,0.66%,-0.03238955890676038
01/26/2024,2910.22,"2,897.91","2,924.31","2,890.48",42.11B,0.14%,-0.17178768057127747
01/27/2021,3573.34,"3,567.55","3,578.80","3,546.49",26.41B,0.11%,0.20527205294411602
01/27/2022,3394.25,"3,456.10","3,456.36","3,392.02",28.06B,-1.78%,-0.051417909146194186
01/27/2025,3250.6,"3,256.61","3,274.39","3,250.60",38.75B,-0.06%,-0.04324322881131504
01/28/2021,3505.18,"3,534.67","3,549.54","3,496.88",27.09B,-1.91%,0.07540227968782884
01/28/2022,3361.44,"3,407.59","3,417.05","3,356.56",29.09B,-0.97%,-0.041872420781586935
01/29/2021,3483.07,"3,521.72","3,531.60","3,446.55",29.37B,-0.63%,0.03554463520572639
01/29/2024,2883.36,"2,910.61","2,923.90","2,883.33",41.06B,-0.92%,-0.18895780801108258
01/30/2023,3269.32,"3,308.87","3,310.49","3,266.76",35.33B,0.14%,0.1256257314261799
01/30/2024,2830.53,"2,866.28","2,881.35","2,829.25",33.57B,-1.83%,-0.1441180389414653
01/31/2023,3255.67,"3,266.14","3,277.25","3,252.01",30.02B,-0.42%,0.13993411838000858
01/31/2024,2788.55,"2,815.50","2,834.01","2,782.59",37.71B,-1.48%,-0.15487634417866894
02/01/2021,3505.28,"3,477.17","3,506.39","3,469.88",27.76B,0.64%,0.22874865569928649
02/01/2023,3284.92,"3,262.20","3,284.92","3,245.41",33.95B,0.90%,-0.06492810465337656
02/01/2024,2770.74,"2,773.42","2,805.01","2,752.78",35.29B,-0.64%,-0.17022786598377765
02/02/2021,3533.68,"3,510.81","3,535.50","3,495.57",26.45B,0.81%,0.24322538830866225
02/02/2023,3285.67,"3,291.78","3,295.76","3,272.41",33.34B,0.02%,-0.0727692323225387
02/02/2024,2730.15,"2,773.29","2,791.68","2,666.33",42.62B,-1.46%,-0.18521403577974502
02/03/2021,3517.31,"3,531.15","3,544.01","3,508.51",29.74B,-0.46%,0.25333994016901573
02/03/2023,3263.41,"3,275.66","3,275.66","3,235.35",29.33B,-0.68%,-0.07492383195248821
02/04/2021,3501.86,"3,503.78","3,524.72","3,465.77",29.88B,-0.44%,0.0705215949497249
02/05/2021,3496.33,"3,509.49","3,536.54","3,492.96",29.01B,-0.16%,-0.0015804089774699554
02/05/2024,2702.19,"2,716.08","2,739.74","2,635.09",47.90B,-1.02%,-0.25765129158262545
02/05/2025,3229.49,"3,270.16","3,271.02","3,220.28",40.64B,-0.65%,0.17826167468249063
02/06/2023,3238.7,"3,244.70","3,250.35","3,226.21",26.71B,-0.76%,0.002847784689172796
02/06/2024,2789.49,"2,680.48","2,802.93","2,669.67",50.28B,3.23%,-0.14931323129503019
02/06/2025,3270.66,"3,226.57","3,271.43","3,225.85",46.08B,1.27%,0.15913301598045243
02/07/2022,3429.58,"3,407.76","3,434.03","3,407.76",32.05B,2.03%,0.04744600529513662
02/07/2023,3248.09,"3,245.23","3,250.03","3,233.83",25.09B,0.29%,-0.05437067342562809
02/07/2024,2829.7,"2,791.51","2,829.70","2,770.53",54.71B,1.44%,-0.13789643230627813
02/07/2025,3303.67,"3,269.23","3,324.43","3,262.51",60.06B,1.01%,0.1548632727670118
02/08/2021,3532.45,"3,504.56","3,542.21","3,492.13",24.98B,1.03%,0.0669577094588285
02/08/2022,3452.63,"3,428.54","3,453.19","3,390.46",36.61B,0.67%,-0.022855421728277238
02/08/2023,3232.11,"3,251.50","3,257.11","3,230.44",23.45B,-0.49%,-0.0660010847332765
02/08/2024,2865.9,"2,832.49","2,867.47","2,827.90",53.11B,1.28%,-0.12025273777121326
02/09/2021,3603.49,"3,539.77","3,604.01","3,528.68",25.38B,2.01%,0.2290203833367891
02/09/2022,3479.95,"3,450.82","3,484.74","3,444.08",35.02B,0.79%,-0.03488489443165164
02/09/2023,3270.38,"3,227.73","3,270.38","3,225.77",25.48B,1.18%,-0.06211173975846143
02/10/2021,3655.09,"3,612.61","3,662.77","3,612.50",25.79B,1.43%,0.11121453059297909
