Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2020-10-01,11416.95,"11,364.45","11,428.60","11,347.05",447.74M,1.51%,
2020-10-05,11503.35,"11,487.80","11,578.05","11,452.30",530.60M,0.76%,0.007539204045733728
2020-10-06,11662.4,"11,603.45","11,680.30","11,564.30",561.44M,1.38%,0.013731694349654332
2020-10-07,11738.85,"11,679.25","11,763.05","11,629.35",513.37M,0.66%,0.006533862249180739
2020-10-08,11834.6,"11,835.40","11,905.70","11,791.15",608.77M,0.82%,0.008123590443176206
2020-10-09,11914.2,"11,852.05","11,938.60","11,805.20",611.08M,0.67%,0.006703521700736463
2020-10-12,11930.95,"11,973.55","12,022.05","11,867.20",522.63M,0.14%,0.0014048980824201138
2020-10-13,11934.5,"11,934.65","11,988.20","11,888.90",458.30M,0.03%,0.0002975012016269282
2020-10-14,11971.05,"11,917.40","11,997.20","11,822.15",569.24M,0.31%,0.0030578696980628857
2020-10-15,11680.35,"12,023.45","12,025.45","11,661.30",608.87M,-2.43%,-0.024583292316473156
2020-10-16,11762.45,"11,727.40","11,789.75","11,667.85",555.76M,0.70%,0.007004311400897572
2020-10-19,11873.05,"11,879.20","11,898.25","11,820.40",541.42M,0.94%,0.009358871804925359
2020-10-20,11896.8,"11,861.00","11,949.25","11,837.25",453.56M,0.20%,0.0019983304819722702
2020-10-21,11937.65,"11,958.55","12,018.65","11,775.75",623.66M,0.34%,0.0034278147805934457
2020-10-22,11896.45,"11,890.00","11,939.55","11,823.45",544.90M,-0.35%,-0.0034572348892397747
2020-10-23,11930.35,"11,957.90","11,974.55","11,908.75",502.34M,0.28%,0.0028455371996451177
2020-10-26,11767.75,"11,937.40","11,942.85","11,711.70",519.82M,-1.36%,-0.013722834461522889
2020-10-27,11889.4,"11,807.10","11,899.05","11,723.00",616.32M,1.03%,0.010284507834007878
2020-10-28,11729.6,"11,922.60","11,929.40","11,684.85",704.02M,-1.34%,-0.013531685368635521
2020-10-29,11670.8,"11,633.30","11,744.15","11,606.45",554.96M,-0.50%,-0.005025565695959923
2020-10-30,11642.4,"11,678.45","11,748.95","11,535.45",553.67M,-0.24%,-0.002436389174245776
2020-11-02,11669.15,"11,697.35","11,725.65","11,557.40",568.43M,0.23%,0.0022950006963143427
2020-11-03,11813.5,"11,734.45","11,836.20","11,723.30",674.30M,1.24%,0.012294338008099459
2020-11-04,11908.5,"11,783.35","11,929.65","11,756.40",667.29M,0.80%,0.008009485529747545
2020-11-05,12120.3,"12,062.40","12,131.10","12,027.60",632.45M,1.78%,0.017629301958937776
2020-11-06,12263.55,"12,156.65","12,280.40","12,131.85",576.84M,1.18%,0.011749715326943234
2020-11-09,12461.05,"12,399.40","12,474.05","12,367.35",553.45M,1.61%,0.015976331334718024
2020-11-10,12631.1,"12,556.40","12,643.90","12,475.25",847.45M,1.36%,0.01355424731828949
2020-11-11,12749.15,"12,680.60","12,769.75","12,571.10",880.48M,0.93%,0.009302575925418237
2020-11-12,12690.8,"12,702.15","12,741.15","12,624.85",622.02M,-0.46%,-0.004587281211030351
2020-11-13,12719.95,"12,659.70","12,735.95","12,607.70",513.95M,0.23%,0.002294305582223262
2020-11-14,12780.25,"12,823.35","12,828.70","12,749.45",107.87M,0.47%,0.004729383486755077
2020-11-17,12874.2,"12,932.50","12,934.05","12,797.10",707.68M,0.74%,0.007324298123558119
2020-11-18,12938.25,"12,860.10","12,948.85","12,819.35",731.32M,0.50%,0.00496273166287285
2020-11-19,12771.7,"12,839.50","12,963.00","12,745.75",768.75M,-1.29%,-0.012956254665088004
2020-11-20,12859.05,"12,813.40","12,892.45","12,730.25",664.00M,0.68%,0.006816057913245701
2020-11-23,12926.45,"12,960.30","12,968.85","12,825.70",633.12M,0.52%,0.005227756180819109
2020-11-24,13055.15,"13,002.60","13,079.10","12,978.00",571.87M,1.00%,0.009907092146913083
2020-11-25,12858.4,"13,130.00","13,145.85","12,833.65",679.01M,-1.51%,-0.01518539766292209
2020-11-26,12987.0,"12,906.45","13,018.00","12,790.40",549.80M,1.00%,0.00995156285515894
2020-11-27,12968.95,"13,012.05","13,035.30","12,914.30",1.16B,-0.14%,-0.0013908181291474332
2020-12-01,13109.05,"13,062.20","13,128.40","12,962.80",583.63M,1.08%,0.010744792383060973
2020-12-02,13113.75,"13,121.40","13,128.50","12,983.55",717.71M,0.04%,0.0003584666816914015
2020-12-03,13133.9,"13,215.30","13,216.60","13,107.90",713.69M,0.15%,0.0015353758495279832
2020-12-04,13258.55,"13,177.40","13,280.05","13,152.85",640.51M,0.95%,0.009445953432445583
2020-12-07,13355.75,"13,264.85","13,366.65","13,241.95",591.72M,0.73%,0.0073043763815936035
2020-12-08,13392.95,"13,393.85","13,435.45","13,311.05",543.16M,0.28%,0.002781445377379538
2020-12-09,13529.1,"13,458.10","13,548.90","13,449.60",502.60M,1.02%,0.010114472018708576
2020-12-10,13478.3,"13,488.50","13,503.55","13,399.30",553.40M,-0.38%,-0.003761936351579113
2020-12-11,13513.85,"13,512.30","13,579.35","13,402.85",787.71M,0.26%,0.0026341006963332956
2020-12-14,13558.15,"13,571.45","13,597.50","13,472.45",558.39M,0.33%,0.0032727570583044262
2020-12-15,13567.85,"13,547.20","13,589.65","13,447.05",497.60M,0.07%,0.0007151810376354939
2020-12-16,13682.7,"13,663.10","13,692.35","13,606.45",462.15M,0.85%,0.0084292375769653
2020-12-17,13740.7,"13,713.55","13,773.25","13,673.55",416.01M,0.42%,0.004229970498269098
2020-12-18,13760.55,"13,764.40","13,772.85","13,658.60",519.39M,0.14%,0.0014435709974719424
2020-12-21,13328.4,"13,741.90","13,777.50","13,131.45",687.25M,-3.14%,-0.03190870565767625
2020-12-22,13466.3,"13,373.65","13,492.05","13,192.90",696.20M,1.03%,0.010293171226603563
2020-12-23,13601.1,"13,473.50","13,619.45","13,432.20",458.65M,1.00%,0.009960403618605139
2020-12-24,13749.25,"13,672.15","13,771.75","13,626.90",471.37M,1.09%,0.010833605346231154
2020-12-28,13873.2,"13,815.15","13,885.30","13,811.55",403.63M,0.90%,0.008974644316761851
2020-12-29,13932.6,"13,910.35","13,967.60","13,859.90",439.59M,0.43%,0.004272496411424223
2020-12-30,13981.95,"13,980.90","13,997.00","13,864.95",380.68M,0.35%,0.0035357941585163945
2020-12-31,13981.75,"13,970.00","14,024.85","13,936.45",452.41M,0.00%,-1.4304258735754857e-05
2021-01-01,14018.5,"13,996.10","14,049.85","13,991.35",258.09M,0.26%,0.002624978069994666
2021-01-04,14132.9,"14,104.35","14,147.95","13,953.75",495.00M,0.82%,0.00812752685406613
2021-01-05,14199.5,"14,075.15","14,215.60","14,048.15",492.48M,0.47%,0.0047013399972732585
2021-01-06,14146.25,"14,240.95","14,244.15","14,039.90",632.32M,-0.38%,-0.0037571814216639365
2021-01-07,14137.35,"14,253.75","14,256.25","14,123.10",559.17M,-0.06%,-0.0006293399916382645
2021-01-08,14347.25,"14,258.40","14,367.30","14,221.65",613.47M,1.48%,0.014738054903755111
2021-01-11,14484.75,"14,474.05","14,498.20","14,383.10",672.88M,0.96%,0.00953808562855032
2021-01-12,14563.45,"14,473.80","14,590.65","14,432.85",929.57M,0.54%,0.005418593410961451
2021-01-13,14564.85,"14,639.80","14,653.35","14,435.70",873.96M,0.01%,9.612644754944934e-05
2021-01-14,14595.6,"14,550.05","14,617.80","14,471.50",620.20M,0.21%,0.0021090217330616886
2021-01-15,14433.7,"14,594.35","14,617.45","14,357.85",789.56M,-1.11%,-0.011154363255555686
2021-01-18,14281.3,"14,453.30","14,459.15","14,222.80",762.04M,-1.06%,-0.01061476099225705
2021-01-19,14521.15,"14,371.65","14,546.05","14,350.85",546.11M,1.68%,0.01665521817989555
2021-01-20,14644.7,"14,538.30","14,666.45","14,517.55",623.07M,0.85%,0.00847228790044222
2021-01-21,14590.35,"14,730.95","14,753.55","14,517.25",704.65M,-0.37%,-0.0037181439822322328
2021-01-22,14371.9,"14,583.40","14,619.90","14,357.75",776.75M,-1.50%,-0.015085440027319255
2021-01-25,14238.9,"14,477.80","14,491.10","14,218.60",618.63M,-0.93%,-0.009297255444126929
2021-01-27,13967.5,"14,237.95","14,237.95","13,929.30",660.71M,-1.91%,-0.019244453457933762
2021-01-28,13817.55,"13,810.40","13,898.25","13,713.25",637.87M,-1.07%,-0.01079367903283101
2021-01-29,13634.6,"13,946.60","13,966.85","13,596.75",753.21M,-1.32%,-0.013328843718060656
