Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2006-08-30,3430.35,"3,425.80","3,440.20","3,407.75",61.67M,0.14%,
2006-08-31,3413.9,"3,404.50","3,452.30","3,403.65",98.62M,-0.48%,-0.004806963999181902
2006-09-01,3435.45,"3,414.00","3,439.50","3,402.90",69.84M,0.63%,0.006292588671619006
2006-09-04,3476.85,"3,435.55","3,483.10","3,435.55",55.80M,1.21%,0.011978789995856606
2006-09-05,3473.75,"3,471.40","3,488.60","3,457.90",49.64M,-0.09%,-0.0008920093820823188
2006-09-06,3477.25,"3,474.40","3,490.70","3,465.80",64.63M,0.10%,0.0010070494305260034
2006-09-07,3454.55,"3,477.15","3,478.85","3,438.80",61.58M,-0.65%,-0.006549548788479168
2006-09-08,3471.45,"3,454.65","3,477.95","3,442.85",75.30M,0.49%,0.004880171395020307
2006-09-11,3366.15,"3,470.35","3,486.65","3,351.30",77.97M,-3.03%,-0.030802716056085432
2006-09-12,3389.9,"3,363.30","3,395.05","3,328.45",80.29M,0.71%,0.007030764376636922
2006-09-13,3454.55,"3,389.85","3,470.65","3,389.80",71.10M,1.91%,0.018891780284428276
2006-09-14,3471.6,"3,454.60","3,484.00","3,454.60",68.36M,0.49%,0.004923380071329241
2006-09-15,3478.6,"3,471.65","3,487.45","3,434.55",71.32M,0.20%,0.0020143312039630976
2006-09-18,3492.75,"3,478.65","3,506.20","3,478.40",60.73M,0.41%,0.004059477556543432
2006-09-19,3457.35,"3,493.50","3,514.95","3,438.80",69.74M,-1.01%,-0.010186991880733002
2006-09-20,3502.8,"3,457.85","3,509.85","3,419.75",62.44M,1.31%,0.013060248998206216
2006-09-21,3553.05,"3,506.70","3,556.35","3,506.70",65.97M,1.43%,0.014243740888631128
2006-09-22,3544.05,"3,554.05","3,562.45","3,525.40",60.15M,-0.25%,-0.0025362485591063884
2006-09-25,3523.45,"3,545.10","3,568.65","3,514.85",59.72M,-0.58%,-0.005829517746848687
2006-09-26,3571.75,"3,523.70","3,576.75","3,517.15",67.28M,1.37%,0.013615048514521881
2006-09-27,3579.3,"3,571.75","3,603.70","3,568.40",65.27M,0.21%,0.002111578804596818
2006-09-28,3571.75,"3,579.95","3,589.30","3,560.75",82.60M,-0.21%,-0.002111578804596927
2006-09-29,3588.4,"3,572.15","3,599.80","3,564.70",58.34M,0.47%,0.004650748939860965
2006-10-03,3569.6,"3,588.95","3,606.20","3,561.70",55.66M,-0.52%,-0.005252876006860425
2006-10-04,3515.35,"3,570.95","3,580.05","3,508.65",68.28M,-1.52%,-0.015314451133122534
2006-10-05,3564.9,"3,515.60","3,574.95","3,515.60",74.90M,1.41%,0.0139969094189449
2006-10-06,3569.7,"3,565.45","3,583.75","3,560.90",83.45M,0.13%,0.0013455556651271491
2006-10-09,3567.15,"3,570.05","3,585.35","3,540.45",52.25M,-0.07%,-0.0007146010098331701
2006-10-10,3571.05,"3,567.45","3,597.20","3,563.10",61.18M,0.11%,0.001092712557243306
2006-10-11,3558.55,"3,581.55","3,614.50","3,544.25",64.73M,-0.35%,-0.003506511671886022
2006-10-12,3621.05,"3,562.55","3,626.80","3,545.95",67.08M,1.76%,0.01741088050580288
2006-10-13,3676.05,"3,621.65","3,682.35","3,621.65",77.58M,1.52%,0.015074767113553171
2006-10-16,3723.95,"3,668.90","3,729.70","3,668.90",74.44M,1.30%,0.012946126759523786
2006-10-17,3715.0,"3,726.40","3,742.50","3,691.35",72.71M,-0.24%,-0.0024062547317620143
2006-10-18,3710.65,"3,715.20","3,727.00","3,701.30",98.32M,-0.12%,-0.0011716147401497783
2006-10-19,3677.8,"3,711.10","3,726.95","3,655.05",87.37M,-0.89%,-0.008892316104956893
2006-10-20,3676.85,"3,678.75","3,714.25","3,665.50",71.91M,-0.03%,-0.0002583399632297611
2006-10-21,3683.5,"3,680.85","3,708.40","3,662.85",,0.18%,0.0018069797793451514
2006-10-23,3657.3,"3,683.40","3,690.85","3,651.20",45.31M,-0.71%,-0.007138216883658026
2006-10-26,3677.55,"3,656.20","3,686.85","3,651.20",97.31M,0.55%,0.00552159933702087
2006-10-27,3739.35,"3,676.85","3,747.35","3,674.80",80.86M,1.68%,0.016665029936490133
2006-10-30,3769.1,"3,739.35","3,776.05","3,719.45",85.37M,0.80%,0.007924446639108068
2006-10-31,3744.1,"3,770.50","3,782.85","3,726.75",87.73M,-0.66%,-0.0066549785093271046
2006-11-01,3767.05,"3,744.10","3,777.70","3,737.00",70.55M,0.61%,0.0061109341231183265
2006-11-02,3791.2,"3,769.40","3,805.50","3,761.90",57.71M,0.64%,0.006390389887757896
2006-11-03,3805.35,"3,793.05","3,809.65","3,771.00",61.16M,0.37%,0.003725379643392251
2006-11-06,3809.25,"3,804.75","3,822.40","3,798.25",68.78M,0.10%,0.0010243480526931923
2006-11-07,3798.75,"3,812.15","3,840.45","3,789.40",71.44M,-0.28%,-0.002760254118461302
2006-11-08,3777.3,"3,799.20","3,809.95","3,737.20",81.19M,-0.56%,-0.005662596555238254
2006-11-09,3796.4,"3,777.80","3,808.20","3,769.80",71.62M,0.51%,0.0050437805805725
2006-11-10,3834.75,"3,796.05","3,842.40","3,785.40",70.38M,1.01%,0.010050994371881195
2006-11-13,3858.75,"3,834.80","3,862.05","3,834.00",55.67M,0.63%,0.006239053188150757
2006-11-14,3865.9,"3,862.00","3,883.00","3,850.75",68.08M,0.19%,0.0018512170886508983
2006-11-15,3876.3,"3,865.95","3,888.80","3,838.25",68.56M,0.27%,0.0026865764912643087
2006-11-16,3876.85,"3,876.40","3,900.40","3,863.85",79.98M,0.01%,0.00014187781764123483
2006-11-17,3852.8,"3,877.00","3,891.85","3,835.70",77.63M,-0.62%,-0.006222811539478231
2006-11-20,3856.15,"3,852.65","3,866.95","3,794.30",83.24M,0.09%,0.0008691197143252865
2006-11-21,3918.25,"3,859.50","3,921.70","3,856.75",67.08M,1.61%,0.01597584914540498
2006-11-22,3954.75,"3,918.30","3,960.00","3,909.60",75.05M,0.93%,0.009272262544511446
2006-11-23,3945.45,"3,955.30","3,976.80","3,933.70",64.56M,-0.24%,-0.002354371862959628
2006-11-24,3950.85,"3,945.45","3,965.80","3,935.30",67.03M,0.14%,0.001367729402836146
2006-11-27,3968.9,"3,974.95","3,974.95","3,948.85",48.83M,0.46%,0.0045582325838035
2006-11-28,3921.75,"3,966.00","3,966.00","3,911.55",59.71M,-1.19%,-0.011950995466019236
2006-11-29,3928.2,"3,922.50","3,952.40","3,920.00",59.75M,0.16%,0.0016433229387509392
2006-11-30,3954.5,"3,929.40","3,973.00","3,929.40",92.62M,0.67%,0.006672865284371298
2006-12-01,3997.6,"3,955.70","4,001.30","3,953.95",58.09M,1.09%,0.010840010070523291
2006-12-04,4001.0,"4,002.40","4,015.25","3,991.55",53.82M,0.09%,0.0008501488272398338
2006-12-05,4015.75,"4,001.25","4,033.20","4,001.25",64.66M,0.37%,0.003679799580640541
2006-12-06,4015.95,"4,016.00","4,036.20","3,982.50",65.43M,0.00%,4.980265698190071e-05
2006-12-07,4015.35,"4,015.00","4,027.70","4,001.40",52.64M,-0.01%,-0.00014941541247769218
2006-12-08,3962.0,"4,015.75","4,046.85","3,948.70",53.68M,-1.33%,-0.013375568423883611
2006-12-11,3849.5,"3,961.90","3,965.05","3,798.30",77.13M,-2.84%,-0.02880567854039195
2006-12-12,3716.9,"3,849.10","3,861.25","3,661.60",103.19M,-3.44%,-0.03505328219948938
2006-12-13,3765.2,"3,716.75","3,777.60","3,657.65",93.07M,1.30%,0.012910993154450177
2006-12-14,3843.05,"3,765.70","3,855.05","3,763.50",72.36M,2.07%,0.02046534147588923
2006-12-15,3888.65,"3,849.60","3,908.45","3,845.45",90.96M,1.19%,0.011795731528136445
2006-12-18,3928.75,"3,888.20","3,934.00","3,828.15",72.04M,1.03%,0.010259255434686424
2006-12-19,3832.0,"3,928.85","3,931.90","3,783.45",75.19M,-2.46%,-0.02493444902102621
2006-12-20,3815.55,"3,832.15","3,886.10","3,787.55",81.92M,-0.43%,-0.004302038004519706
2006-12-21,3833.5,"3,814.75","3,851.20","3,768.80",57.30M,0.47%,0.004693401912717715
2006-12-22,3871.15,"3,834.90","3,880.15","3,823.40",50.85M,0.98%,0.009773396505035616
2006-12-26,3940.5,"3,871.30","3,946.10","3,870.45",45.45M,1.79%,0.017755998289719476
2006-12-27,3974.25,"3,942.75","3,986.75","3,937.70",54.70M,0.86%,0.008528432247276918
2006-12-28,3970.55,"3,974.20","3,997.35","3,961.95",82.84M,-0.09%,-0.0009314269125708024
2006-12-29,3966.4,"3,971.65","3,991.60","3,960.45",46.46M,-0.10%,-0.0010457418474842392
2007-01-02,4007.4,"3,966.25","4,016.65","3,964.95",40.79M,1.03%,0.01028376967871924
2007-01-03,4024.05,"4,007.70","4,029.80","3,985.00",63.83M,0.42%,0.004146206190050673
2007-01-04,3988.8,"4,027.30","4,041.00","3,979.80",67.10M,-0.88%,-0.008798424380402601
2007-01-05,3983.4,"3,990.15","4,011.45","3,969.65",68.60M,-0.14%,-0.001354707816124789
2007-01-08,3933.4,"3,983.30","3,987.45","3,913.00",62.68M,-1.26%,-0.01263153415861509
2007-01-09,3911.4,"3,933.30","3,963.75","3,890.75",65.32M,-0.56%,-0.005608825636004867
2007-01-10,3850.3,"3,910.95","3,911.95","3,841.70",68.21M,-1.56%,-0.015744298834564074
2007-01-11,3942.25,"3,852.15","3,953.10","3,833.60",78.77M,2.39%,0.0236005589617117
2007-01-12,4052.45,"3,944.55","4,059.15","3,944.55",80.31M,2.80%,0.02757001018509617
2007-01-15,4078.4,"4,052.85","4,099.65","4,052.40",81.53M,0.64%,0.006383118151058476
2007-01-16,4080.5,"4,090.70","4,107.45","4,067.90",57.53M,0.05%,0.0005147752874464766
2007-01-17,4076.45,"4,084.90","4,096.75","4,071.55",58.85M,-0.10%,-0.000993018305323472
2007-01-18,4109.05,"4,075.20","4,140.25","4,075.20",74.49M,0.80%,0.007965346616206726
2007-01-19,4090.15,"4,126.00","4,137.15","4,058.35",85.56M,-0.46%,-0.004610214039212146
2007-01-22,4102.45,"4,089.60","4,114.50","4,069.95",63.74M,0.30%,0.0030027120185740592
2007-01-23,4066.1,"4,102.65","4,105.10","4,056.45",79.68M,-0.89%,-0.008900047117913352
2007-01-24,4089.9,"4,066.60","4,098.25","4,065.75",87.86M,0.59%,0.005836210778564292
2007-01-25,4147.7,"4,092.05","4,157.95","4,090.10",129.98M,1.41%,0.014033443862144996
2007-01-29,4124.45,"4,148.40","4,167.15","4,115.75",93.76M,-0.56%,-0.0056212861765697
2007-01-31,4082.7,"4,123.85","4,137.85","4,068.55",114.99M,-1.01%,-0.010174143311387317
2007-02-01,4137.2,"4,083.40","4,141.60","4,081.10",72.95M,1.33%,0.013260696269267005
2007-02-02,4183.5,"4,140.20","4,198.70","4,132.95",92.51M,1.12%,0.01112898623200472
2007-02-05,4215.35,"4,193.15","4,219.00","4,170.00",61.38M,0.76%,0.007584408026368724
2007-02-06,4195.9,"4,216.55","4,228.15","4,186.15",63.99M,-0.46%,-0.004624766750989277
2007-02-07,4224.25,"4,198.20","4,232.30","4,192.85",66.59M,0.68%,0.006733872229726412
2007-02-08,4223.4,"4,232.00","4,245.30","4,188.45",69.43M,-0.02%,-0.0002012393986183288
2007-02-09,4187.4,"4,223.50","4,239.20","4,171.80",64.63M,-0.85%,-0.008560474590979984
2007-02-12,4058.3,"4,187.20","4,187.20","4,044.35",91.39M,-3.08%,-0.03131584955457274
2007-02-13,4044.55,"4,069.10","4,132.70","3,998.30",97.84M,-0.34%,-0.0033938708474468763
2007-02-14,4047.1,"4,044.90","4,057.35","3,965.20",81.14M,0.06%,0.0006302793829232238
2007-02-15,4146.2,"4,046.80","4,155.70","4,046.80",76.58M,2.45%,0.024191676866947526
2007-02-19,4164.55,"4,149.25","4,177.70","4,149.25",59.42M,0.44%,0.00441597444755544
2007-02-20,4106.95,"4,164.85","4,175.45","4,099.55",63.12M,-1.38%,-0.01392756600061535
2007-02-21,4096.2,"4,107.15","4,132.80","4,080.90",72.02M,-0.26%,-0.0026209458936624825
2007-02-22,4040.0,"4,096.65","4,126.90","4,023.15",120.63M,-1.37%,-0.013815022697093868
2007-02-23,3938.95,"4,046.00","4,065.45","3,918.20",91.14M,-2.50%,-0.025330501641904014
2007-02-26,3942.0,"3,939.10","3,958.90","3,856.70",85.99M,0.08%,0.0007740183993738078
2007-02-27,3893.9,"3,948.05","3,958.00","3,873.85",75.81M,-1.22%,-0.012276982644426154
2007-02-28,3745.3,"3,893.40","3,893.40","3,674.85",142.56M,-3.82%,-0.0389095055162197
2007-03-01,3811.2,"3,745.40","3,818.75","3,718.15",108.27M,1.76%,0.017442379608961285
2007-03-02,3726.75,"3,811.65","3,842.05","3,711.05",96.44M,-2.22%,-0.02240756001044128
2007-03-05,3576.5,"3,726.50","3,726.65","3,554.50",110.23M,-4.03%,-0.04115187160210112
2007-03-06,3655.65,"3,577.15","3,679.15","3,576.65",94.56M,2.21%,0.021889247401326438
2007-03-07,3626.85,"3,661.55","3,714.15","3,568.55",92.65M,-0.79%,-0.007909413015035486
2007-03-08,3761.65,"3,627.25","3,779.50","3,626.80",100.82M,3.72%,0.0364931879788131
2007-03-09,3718.0,"3,761.85","3,795.70","3,684.25",114.55M,-1.16%,-0.011671801632153311
2007-03-12,3734.6,"3,717.45","3,781.45","3,713.90",89.73M,0.45%,0.0044548285035902685
2007-03-13,3770.55,"3,735.25","3,775.85","3,717.15",76.58M,0.96%,0.009580161610535364
2007-03-14,3641.1,"3,768.40","3,768.40","3,623.00",82.02M,-3.43%,-0.03493504561508937
2007-03-15,3643.6,"3,644.90","3,711.05","3,630.55",73.33M,0.07%,0.0006863700902292437
2007-03-16,3608.55,"3,639.35","3,683.60","3,573.85",60.52M,-0.96%,-0.009666174281397596
2007-03-19,3678.9,"3,611.30","3,683.35","3,602.85",45.71M,1.95%,0.01930776484683289
2007-03-20,3697.6,"3,680.35","3,725.00","3,676.65",69.48M,0.51%,0.005070166084026124
2007-03-21,3764.55,"3,697.70","3,771.20","3,680.60",72.87M,1.81%,0.0179443716582142
2007-03-22,3875.9,"3,764.50","3,881.00","3,764.50",89.00M,2.96%,0.029149561705904287
2007-03-23,3861.05,"3,876.75","3,901.75","3,850.80",85.38M,-0.38%,-0.003838726690899142
2007-03-26,3819.95,"3,863.45","3,885.45","3,768.25",66.32M,-1.06%,-0.010701833683612317
2007-03-28,3761.1,"3,818.75","3,830.30","3,752.95",78.53M,-1.54%,-0.015525865719634331
2007-03-29,3798.1,"3,759.15","3,805.85","3,750.35",106.71M,0.98%,0.009789473882705766
2007-03-30,3821.55,"3,788.85","3,832.20","3,785.30",75.88M,0.62%,0.006155157792142148
2007-04-02,3633.6,"3,820.00","3,820.00","3,617.00",74.49M,-4.92%,-0.050432207113643095
2007-04-03,3690.65,"3,633.85","3,703.05","3,632.20",63.21M,1.57%,0.015578701931896682
2007-04-04,3733.25,"3,689.75","3,751.40","3,689.75",73.93M,1.15%,0.011476573654187396
2007-04-05,3752.0,"3,735.20","3,771.45","3,709.15",75.32M,0.50%,0.00500986318873724
2007-04-09,3843.5,"3,752.90","3,850.90","3,747.25",65.50M,2.44%,0.024094378663071434
2007-04-10,3848.15,"3,844.15","3,858.35","3,819.30",77.79M,0.12%,0.0012091035256410188
2007-04-11,3862.65,"3,848.35","3,876.35","3,844.75",89.11M,0.38%,0.00376096308857225
2007-04-12,3829.85,"3,861.85","3,861.85","3,811.25",69.27M,-0.85%,-0.008527838486518738
2007-04-13,3917.35,"3,830.35","3,924.55","3,828.45",89.06M,2.28%,0.022589766854633965
2007-04-16,4013.35,"3,920.50","4,016.80","3,920.50",85.02M,2.45%,0.024210899238484355
2007-04-17,3984.95,"4,014.40","4,030.00","3,976.25",83.03M,-0.71%,-0.0071015389158421115
2007-04-18,4011.6,"3,989.60","4,039.25","3,981.75",73.77M,0.67%,0.00666539911989574
2007-04-19,3997.65,"3,998.50","4,011.00","3,933.35",75.74M,-0.35%,-0.0034834757577734544
2007-04-20,4083.55,"4,000.25","4,090.05","3,995.50",96.49M,2.15%,0.02126001966527645
2007-04-23,4085.1,"4,083.55","4,122.35","4,075.20",85.68M,0.04%,0.00037949967708304923
2007-04-24,4141.8,"4,085.10","4,162.15","4,057.70",101.66M,1.39%,0.013784268138845701
2007-04-25,4167.3,"4,134.25","4,173.30","4,114.35",96.19M,0.62%,0.006137868133968388
2007-04-26,4177.85,"4,170.05","4,217.90","4,143.25",111.62M,0.25%,0.00252841605493336
2007-04-27,4083.5,"4,182.00","4,182.00","4,074.30",83.11M,-2.26%,-0.02284229632805622
2007-04-30,4087.9,"4,081.60","4,096.90","4,028.90",74.10M,0.11%,0.001076926946483913
2007-05-03,4150.85,"4,089.45","4,161.20","4,080.75",79.37M,1.54%,0.015281741784433618
2007-05-04,4117.35,"4,168.90","4,180.90","4,109.70",67.37M,-0.81%,-0.00810338001353191
2007-05-07,4111.15,"4,117.50","4,157.65","4,103.60",62.92M,-0.15%,-0.0015069578108550389
2007-05-08,4077.0,"4,111.25","4,136.05","4,066.40",71.94M,-0.83%,-0.008341370885607631
2007-05-09,4079.3,"4,077.25","4,087.80","4,030.55",65.55M,0.06%,0.0005639812319225549
2007-05-10,4066.8,"4,079.60","4,134.20","4,057.55",74.02M,-0.31%,-0.0030689556501698463
2007-05-11,4076.65,"4,070.20","4,094.65","3,981.15",101.59M,0.24%,0.0024191232963045933
2007-05-14,4134.3,"4,078.80","4,151.30","4,072.45",95.13M,1.41%,0.014042454851898473
2007-05-15,4120.3,"4,134.30","4,150.45","4,102.45",82.69M,-0.34%,-0.0033920513225785673
2007-05-16,4170.95,"4,125.40","4,181.00","4,113.05",86.97M,1.23%,0.012217851365498009
2007-05-17,4219.55,"4,172.10","4,232.45","4,172.10",91.72M,1.17%,0.011584659680915661
