Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/01/2021,14018.5,"13,996.10","14,049.85","13,991.35",258.09M,0.26%,
01/01/2024,21741.9,"21,727.75","21,834.35","21,680.85",154.00M,0.05%,0.43886338851001244
01/01/2025,23742.9,"23,637.65","23,822.80","23,562.80",154.92M,0.41%,0.08804226404020576
01/02/2023,18197.45,"18,131.70","18,215.15","18,086.50",256.07M,0.51%,-0.2660020640422248
01/02/2024,21665.8,"21,751.35","21,755.60","21,555.65",263.71M,-0.35%,0.17445350605117385
01/02/2025,24188.65,"23,783.00","24,226.70","23,751.55",283.20M,1.88%,0.11014853445189467
01/03/2022,17625.7,"17,387.15","17,646.65","17,383.30",200.46M,1.57%,-0.31652545065768345
01/03/2023,18232.55,"18,163.20","18,251.95","18,149.80",208.70M,0.19%,0.0338503940064571
01/03/2024,21517.35,"21,661.10","21,677.00","21,500.35",311.93M,-0.69%,0.16565112821896086
01/03/2025,24004.75,"24,196.40","24,196.45","23,976.00",312.28M,-0.76%,0.10939214098455743
01/04/2021,14132.9,"14,104.35","14,147.95","13,953.75",495.00M,0.82%,-0.5297463147092878
01/04/2022,17805.25,"17,681.40","17,827.60","17,593.55",247.44M,1.02%,0.23098794490848149
01/04/2023,18042.95,"18,230.65","18,243.00","18,020.60",235.16M,-1.04%,0.013261669133645763
01/04/2024,21658.6,"21,605.80","21,685.65","21,564.55",339.17M,0.66%,0.1826475774469718
01/05/2021,14199.5,"14,075.15","14,215.60","14,048.15",492.48M,0.47%,-0.42219585149182554
01/05/2022,17925.25,"17,820.10","17,944.70","17,748.85",251.46M,0.67%,0.23300358067014199
01/05/2023,17992.15,"18,101.95","18,120.30","17,892.60",269.95M,-0.28%,0.003725218271125334
01/05/2024,21710.8,"21,705.75","21,749.60","21,629.20",309.30M,0.24%,0.1878742809284999
01/06/2021,14146.25,"14,240.95","14,244.15","14,039.90",632.32M,-0.38%,-0.42836026129143123
01/06/2022,17745.9,"17,768.50","17,797.95","17,655.55",236.45M,-1.00%,0.22670493202656225
01/06/2023,17859.45,"18,008.05","18,047.40","17,795.55",238.22M,-0.74%,0.006378276576810185
01/06/2025,23616.05,"24,045.80","24,089.95","23,551.90",278.06M,-1.62%,0.279393785723106
01/07/2021,14137.35,"14,253.75","14,256.25","14,123.10",559.17M,-0.06%,-0.5131063343181168
01/07/2022,17812.7,"17,797.60","17,905.00","17,704.55",239.34M,0.38%,0.23109145472963455
01/07/2025,23707.9,"23,679.90","23,795.20","23,637.80",262.34M,0.39%,0.28589663989519554
01/08/2021,14347.25,"14,258.40","14,367.30","14,221.65",613.47M,1.48%,-0.5022500397210748
01/08/2024,21513.0,"21,747.60","21,763.95","21,492.90",231.45M,-0.91%,0.40509911735841647
01/08/2025,23688.95,"23,746.65","23,751.85","23,496.15",266.38M,-0.08%,0.09635129112093099
01/09/2023,18101.2,"17,952.55","18,141.40","17,936.15",257.24M,1.35%,-0.2690304602727949
01/09/2024,21544.85,"21,653.60","21,724.45","21,517.85",228.57M,0.15%,0.17415857445468394
01/09/2025,23526.5,"23,674.75","23,689.50","23,503.05",269.24M,-0.69%,0.08799063652273534
01/10/2022,18003.3,"17,913.30","18,017.45","17,879.15",232.42M,1.07%,-0.2675723709681067
01/10/2023,17914.15,"18,121.30","18,127.60","17,856.00",283.28M,-1.03%,-0.00496417106876099
01/10/2024,21618.7,"21,529.30","21,641.85","21,448.65",216.99M,0.34%,0.18796777753626248
01/10/2025,23431.5,"23,551.90","23,596.60","23,344.35",261.02M,-0.40%,0.08052259006353853
01/11/2021,14484.75,"14,474.05","14,498.20","14,383.10",672.88M,0.96%,-0.4809848991183546
01/11/2022,18055.75,"17,997.75","18,081.25","17,964.40",220.24M,0.29%,0.22036782176767292
01/11/2023,17895.7,"17,924.25","17,976.35","17,824.35",259.85M,-0.10%,-0.00890373308161003
01/11/2024,21647.2,"21,688.00","21,726.50","21,593.75",212.45M,0.13%,0.19031565530583458
01/12/2021,14563.45,"14,473.80","14,590.65","14,432.85",929.57M,0.54%,-0.396361150580936
01/12/2022,18212.35,"18,170.40","18,227.95","18,128.80",244.97M,0.87%,0.22358497013618492
01/12/2023,17858.2,"17,920.85","17,945.80","17,761.65",227.77M,-0.21%,-0.019637148891090632
01/12/2024,21894.55,"21,773.55","21,928.25","21,715.15",294.68M,1.14%,0.2037749609098278
01/13/2021,14564.85,"14,639.80","14,653.35","14,435.70",873.96M,0.01%,-0.40762665570737244
01/13/2022,18257.8,"18,257.00","18,272.25","18,163.80",303.70M,0.25%,0.22598129428338867
01/13/2023,17956.6,"17,867.50","17,999.35","17,774.25",256.70M,0.55%,-0.016634650604684754
01/13/2025,23085.95,"23,195.40","23,340.95","23,047.25",316.48M,-1.47%,0.2512664719996993
01/14/2021,14595.6,"14,550.05","14,617.80","14,471.50",620.20M,0.21%,-0.45850409394534153
01/14/2022,18255.75,"18,185.00","18,286.95","18,119.65",229.45M,-0.01%,0.22375998546774248
01/14/2025,23176.05,"23,165.90","23,264.95","23,134.15",311.24M,0.39%,0.23863931897093682
01/15/2021,14433.7,"14,594.35","14,617.45","14,357.85",789.56M,-1.11%,-0.4735536676942351
01/15/2024,22097.45,"22,053.15","22,115.55","21,963.55",345.54M,0.93%,0.4258964670763074
01/15/2025,23213.2,"23,250.45","23,293.65","23,146.45",228.04M,0.16%,0.049258865138989374
01/16/2023,17894.85,"18,033.15","18,049.65","17,853.65",206.20M,-0.34%,-0.26020812043681024
01/16/2024,22032.3,"22,080.50","22,124.15","21,969.80",292.43M,-0.29%,0.2079965964981439
01/16/2025,23311.8,"23,377.25","23,391.65","23,272.05",299.42M,0.42%,0.05645011169224037
01/17/2022,18308.1,"18,235.65","18,321.55","18,228.75",266.70M,0.29%,-0.24161608527401665
