Date,Price,Open,High,Low,Vol.,Change %,LogReturn
09/01/2025,141283,"141,423","141,950","140,878",4.95B,-0.10%,
09/02/2025,140335,"141,279","141,279","139,625",8.79B,-0.67%,-0.006732549629981319
09/03/2025,139864,"140,332","140,496","139,582",7.58B,-0.34%,-0.0033618995329596697
09/04/2025,140993,"139,832","141,482","139,832",8.03B,0.81%,0.008039721860376353
09/05/2025,142640,"141,003","143,409","141,003",8.38B,1.17%,0.01161372979916074
09/08/2025,141792,"142,640","143,089","141,329",7.44B,-0.59%,-0.005962778537805977
09/09/2025,141618,"141,794","142,286","141,605",7.48B,-0.12%,-0.0012279031922820362
09/10/2025,142349,"141,612","143,182","141,612",7.14B,0.52%,0.005148496936042695
09/11/2025,143151,"142,349","144,013","142,349",7.57B,0.56%,0.005618228438241787
09/12/2025,142272,"143,151","143,202","142,241",6.39B,-0.61%,-0.006159298857350221
09/15/2025,143547,"142,292","144,194","142,292",6.61B,0.90%,0.008921789365373559
09/16/2025,144062,"143,547","144,584","143,547",8.48B,0.36%,0.00358125476200452
09/17/2025,145594,"144,059","146,331","143,910",9.60B,1.06%,0.010578163653161774
09/18/2025,145499,"145,594","145,726","144,993",8.37B,-0.06%,-0.0006527123865758635
09/19/2025,145865,"145,499","146,399","145,496",10.28B,0.25%,0.0025123226789089724
09/22/2025,145109,"145,864","145,864","144,117",9.43B,-0.52%,-0.005196352259171378
09/23/2025,146425,"145,112","147,178","145,107",8.14B,0.91%,0.009028167820413073
09/24/2025,146492,"146,426","146,585","146,067",7.29B,0.05%,0.00045746748169926297
09/25/2025,145306,"146,492","146,519","145,187",8.29B,-0.81%,-0.008128955859134753
09/26/2025,145447,"145,326","146,235","145,146",6.34B,0.10%,0.0009698954855371186
09/29/2025,146337,"145,447","147,558","145,447",7.07B,0.61%,0.006100421956802035
09/30/2025,146237,"146,337","147,578","145,774",9.48B,-0.07%,-0.000683587768524223
10/01/2025,145514,"146,237","146,879","145,193",5.93M,-0.49%,-0.004956291358247535
