Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/02/2025,120125,"120,283","120,782","119,120",9.37M,-0.13%,
01/03/2025,118533,"120,125","120,356","118,404",9.80M,-1.33%,-0.01334146447125227
01/06/2025,120022,"118,534","120,322","118,534",9.69M,1.26%,0.012483656492673228
01/07/2025,121163,"120,022","121,713","120,022",11.12B,0.95%,0.009461687187697528
01/08/2025,119625,"121,160","121,160","119,351",10.23B,-1.27%,-0.012774896726456675
01/09/2025,119781,"119,625","120,145","119,502",6.61B,0.13%,0.0013032256675200825
01/10/2025,118856,"119,781","120,052","118,732",9.26B,-0.77%,-0.00775239910558664
01/13/2025,119007,"118,856","119,729","118,743",8.16B,0.13%,0.0012696385758534997
01/14/2025,119299,"119,007","119,451","118,223",9.35B,0.25%,0.0024506319281611235
01/15/2025,122650,"119,309","122,988","119,303",11.93B,2.81%,0.027701823865432074
01/16/2025,121234,"122,649","122,660","120,796",11.31B,-1.15%,-0.011612208357115844
01/17/2025,122350,"121,258","122,674","121,074",10.24B,0.92%,0.009163227541298164
01/20/2025,122855,"122,349","123,172","121,511",6.05B,0.41%,0.004119008290983231
01/21/2025,123338,"122,850","123,462","122,290",7.82B,0.39%,0.00392375591250131
01/22/2025,122972,"123,345","123,865","122,926",9.98B,-0.30%,-0.0029718669106065325
01/23/2025,122483,"122,965","123,958","122,159",9.49B,-0.40%,-0.003984442337193341
01/24/2025,122447,"122,483","122,908","122,196",7.78B,-0.03%,-0.00029396154214868876
01/27/2025,124862,"122,443","124,862","122,207",11.02B,1.97%,0.01953084414318824
01/28/2025,124056,"124,861","124,881","123,973",8.31B,-0.65%,-0.006476050883557276
01/29/2025,123432,"124,056","124,767","123,278",7.35B,-0.50%,-0.00504267942112313
01/30/2025,126913,"123,433","127,169","123,432",11.69B,2.82%,0.027811415201105315
01/31/2025,126135,"126,914","127,532","126,057",10.24B,-0.61%,-0.006149050388858984
02/03/2025,125970,"126,135","126,473","125,566",9.55B,-0.13%,-0.0013089785887593485
02/04/2025,125147,"125,964","125,964","124,694",9.78B,-0.65%,-0.0065547370082615726
02/05/2025,125534,"125,146","125,846","124,637",9.96B,0.31%,0.0030875918593463916
02/06/2025,126225,"125,531","126,399","125,249",10.03B,0.55%,0.005489390529683085
02/07/2025,124619,"126,219","126,524","124,320",10.95B,-1.27%,-0.012804946055257282
02/10/2025,125572,"124,619","126,386","124,619",8.91B,0.76%,0.007618216555498503
02/11/2025,126522,"125,571","126,886","125,570",11.24B,0.76%,0.00753690684471233
02/12/2025,124380,"126,513","126,513","124,116",14.63B,-1.69%,-0.0170748104141898
02/13/2025,124850,"124,372","124,853","123,778",9.05B,0.38%,0.0037716210500390217
02/14/2025,128219,"124,849","128,482","124,849",12.56B,2.70%,0.026626722707610986
02/17/2025,128552,"128,229","129,534","128,229",9.97B,0.26%,0.002593752306058867
02/18/2025,128532,"128,553","129,294","128,012",10.99B,-0.02%,-0.00015559116895914318
02/19/2025,127309,"128,528","128,528","127,028",9.30B,-0.95%,-0.009560698370298793
02/20/2025,127601,"127,309","127,871","127,063",10.64B,0.23%,0.0022910056703818312
02/21/2025,127128,"127,601","127,654","126,483",11.09B,-0.37%,-0.0037137549602408626
02/24/2025,125401,"127,129","127,275","125,162",10.15B,-1.36%,-0.013677850261652285
02/25/2025,125980,"125,401","126,718","125,382",11.08B,0.46%,0.004606561545100005
02/26/2025,124769,"125,980","126,563","124,732",11.36B,-0.96%,-0.00965913655010595
02/27/2025,124799,"124,768","125,497","124,352",12.55B,0.02%,0.00024041543903455525
02/28/2025,122799,"124,798","124,916","122,659",24.87B,-1.60%,-0.016155570725302146
03/05/2025,123047,"122,799","123,364","122,747",9.60B,0.20%,0.002017523849252383
03/06/2025,123358,"123,048","124,112","122,681",10.06B,0.25%,0.0025243007661649598
03/07/2025,125035,"123,357","125,822","122,530",9.98B,1.36%,0.01350300113679017
03/10/2025,124519,"125,031","125,031","123,471",9.37B,-0.41%,-0.004135383406876392
03/11/2025,123507,"124,519","124,625","122,636",8.81B,-0.81%,-0.008160480079024965
03/12/2025,123864,"123,507","124,048","122,969",8.25B,0.29%,0.0028863548908202754
03/13/2025,125637,"123,863","125,774","123,590",11.26B,1.43%,0.01421260712489139
03/14/2025,128957,"125,647","129,194","125,647",14.57B,2.64%,0.026082218821007423
03/17/2025,130834,"128,959","131,313","128,957",11.06B,1.46%,0.014450328622338027
03/18/2025,131475,"130,832","131,834","130,722",10.99B,0.49%,0.004887375392635493
03/19/2025,132508,"131,476","132,984","131,451",12.20B,0.79%,0.007826301486720281
03/20/2025,131955,"132,505","132,713","131,813",14.19B,-0.42%,-0.004182065589380538
03/21/2025,132345,"132,005","132,588","131,776",14.19B,0.30%,0.0029511939694301667
03/24/2025,131321,"132,344","132,424","130,992",8.30B,-0.77%,-0.0077674417514866844
03/25/2025,132068,"131,327","133,471","131,325",9.24B,0.57%,0.0056722338658424755
03/26/2025,132520,"132,069","132,984","132,068",9.40B,0.34%,0.0034166359751616956
03/27/2025,133149,"132,522","133,904","132,479",10.02B,0.47%,0.0047352244733442385
03/28/2025,131902,"133,143","133,143","131,315",8.91B,-0.94%,-0.00940957929445312
03/31/2025,130260,"131,900","131,901","130,115",9.99B,-1.25%,-0.012526769492330753
04/01/2025,131147,"130,267","131,982","130,081",8.97B,0.68%,0.006786378361898407
04/02/2025,131190,"131,151","131,424","130,393",8.82B,0.03%,0.0003278226127849457
04/03/2025,131141,"131,185","132,552","130,182",12.33B,-0.04%,-0.000373573848076326
04/04/2025,127256,"131,139","131,139","126,466",13.18B,-2.96%,-0.030072274648803184
04/07/2025,125588,"127,229","128,411","123,876",14.05B,-1.31%,-0.013194097527605355
04/08/2025,123932,"125,588","127,652","123,454",12.81B,-1.32%,-0.013273679979389812
04/09/2025,127796,"123,928","128,649","122,887",16.92B,3.12%,0.030702214460010903
