Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2006-08-30,36313,"36,303","36,520","36,125",144.24M,0.02%,
2006-08-31,36232,"36,313","36,606","36,013",152.05M,-0.22%,-0.0022330976265873574
2006-09-01,37329,"36,232","37,329","36,232",98.95M,3.03%,0.0298277982076911
2006-09-04,37693,"37,330","37,739","37,287",83.71M,0.98%,0.009703896359792796
2006-09-05,37368,"37,693","37,693","37,271",104.15M,-0.86%,-0.008659677621589744
2006-09-06,36710,"37,368","37,368","36,710",99.02M,-1.76%,-0.01776552569106394
2006-09-08,36558,"36,705","36,725","36,495",80.36M,-0.41%,-0.004149157014330575
2006-09-11,35772,"36,561","36,561","35,666",158.48M,-2.15%,-0.021734576010477583
2006-09-12,36147,"35,777","36,147","35,626",127.77M,1.05%,0.010428493125314381
2006-09-13,36550,"36,147","36,726","36,034",142.78M,1.11%,0.011087228586538461
2006-09-14,36154,"36,548","36,680","36,087",91.09M,-1.08%,-0.010893593643124868
2006-09-15,36170,"36,154","36,469","35,878",81.90M,0.04%,0.00044245341134405267
2006-09-18,36483,"36,168","36,670","36,134",68.70M,0.87%,0.008616352702965652
2006-09-19,35886,"36,477","36,487","35,555",115.66M,-1.64%,-0.016499151376497264
2006-09-20,35197,"35,889","36,069","34,928",153.83M,-1.92%,-0.019386395591201193
2006-09-21,34830,"35,199","35,332","34,624",198.93M,-1.04%,-0.010481767321363942
2006-09-22,34799,"34,829","34,897","34,397",131.28M,-0.09%,-0.0008904336425412439
2006-09-25,34973,"34,803","35,054","34,127",126.96M,0.50%,0.004987684478481328
2006-09-26,35819,"34,972","35,827","34,972",121.51M,2.42%,0.023902143664418115
2006-09-27,36106,"35,817","36,114","35,611",152.45M,0.80%,0.007980577636198362
2006-09-28,36486,"36,105","36,487","36,031",124.88M,1.05%,0.010469568851561436
2006-09-29,36449,"36,486","36,570","36,261",128.96M,-0.10%,-0.0010146021299523547
2006-10-02,37058,"36,450","37,317","36,450",149.99M,1.67%,0.016570229624147552
2006-10-03,36438,"37,057","37,057","36,438",121.79M,-1.67%,-0.016872066716729542
2006-10-04,37749,"36,441","37,780","36,441",201.05M,3.60%,0.03534679913444718
2006-10-05,37977,"37,750","38,205","37,624",147.09M,0.60%,0.006021728044860292
2006-10-06,37940,"37,976","37,976","37,493",88.62M,-0.10%,-0.0009747488159327642
2006-10-09,38406,"37,930","38,626","37,736",111.50M,1.23%,0.012207732881053108
2006-10-10,38655,"38,411","38,778","38,407",119.44M,0.65%,0.006462435384516631
2006-10-11,38322,"38,652","38,652","38,091",87.99M,-0.86%,-0.008651988964930973
2006-10-13,38850,"38,328","39,177","38,328",112.58M,1.38%,0.013683933006149314
2006-10-16,39229,"38,852","39,261","38,672",110.70M,0.98%,0.009708192387015499
2006-10-17,38898,"39,226","39,226","38,672",88.85M,-0.84%,-0.008473433779758286
2006-10-18,38686,"38,898","39,446","38,557",208.40M,-0.55%,-0.005465057941007577
2006-10-19,38920,"38,595","38,940","38,561",3.89M,0.60%,0.00603047983789842
2006-10-20,38643,"38,919","38,958","38,440",71.73M,-0.71%,-0.007142611235743772
2006-10-23,39227,"38,643","39,227","38,273",101.06M,1.51%,0.014999639127573483
2006-10-24,39499,"39,227","39,552","39,091",74.33M,0.69%,0.006910069921279085
2006-10-25,39563,"39,499","39,721","39,341",122.63M,0.16%,0.00161898292426769
2006-10-26,39645,"39,563","39,843","39,365",98.57M,0.21%,0.002070498669181288
2006-10-27,39328,"39,640","39,746","39,293",115.17M,-0.80%,-0.008028103340737848
2006-10-30,38900,"39,327","39,340","38,681",94.53M,-1.09%,-0.010942482759223672
2006-10-31,39263,"38,900","39,263","38,880",166.83M,0.93%,0.00928834895711251
2006-11-01,39930,"39,279","40,104","39,279",151.36M,1.70%,0.016845321493616894
2006-11-03,40435,"39,930","40,482","39,924",160.85M,1.26%,0.012567825472655413
2006-11-06,41247,"40,437","41,256","40,437",171.53M,2.01%,0.019882636315420976
2006-11-07,41048,"41,247","41,402","40,863",129.70M,-0.48%,-0.004836269223542688
2006-11-08,41334,"41,042","41,345","40,624",142.11M,0.70%,0.00694329219945019
2006-11-09,40815,"41,334","41,813","40,657",140.12M,-1.26%,-0.012635744935794462
2006-11-10,40720,"40,815","40,942","40,322",163.28M,-0.23%,-0.002330288661052061
2006-11-13,40606,"40,724","40,724","40,038",116.86M,-0.28%,-0.0028035333022177577
2006-11-14,41291,"40,607","41,342","40,607",141.77M,1.69%,0.016728719603886093
2006-11-16,41162,"41,296","41,781","41,153",157.41M,-0.31%,-0.003129057893667118
2006-11-17,41029,"41,164","41,164","40,482",117.27M,-0.32%,-0.0032363669036171035
2006-11-21,41570,"41,029","41,570","40,986",118.53M,1.32%,0.013099619517894786
2006-11-22,41913,"41,579","41,951","41,308",109.89M,0.83%,0.008217288071913435
2006-11-23,42070,"41,913","42,308","41,913",91.75M,0.37%,0.0037388562659700503
2006-11-24,41758,"42,071","42,071","41,468",92.54M,-0.74%,-0.007443847895245711
2006-11-27,40915,"41,758","41,758","40,722",159.52M,-2.02%,-0.02039430572783883
2006-11-28,41043,"40,915","41,083","40,428",955.37M,0.31%,0.003123553626741782
2006-11-29,41970,"41,041","41,988","41,041",146.20M,2.26%,0.02233477973941278
2006-11-30,41932,"41,971","42,175","41,497",141.20M,-0.09%,-0.000905818755173286
2006-12-01,41327,"41,930","42,095","41,192",84.18M,-1.44%,-0.01453321920012389
2006-12-04,42654,"41,329","42,660","41,282",86.58M,3.21%,0.03160501678519871
2006-12-05,43157,"42,652","43,261","42,636",97.89M,1.18%,0.011723572994235324
2006-12-06,43096,"43,158","43,422","42,831",87.84M,-0.14%,-0.0014144437914038622
2006-12-07,42909,"43,097","43,506","42,758",81.58M,-0.43%,-0.0043485912373599205
2006-12-08,42978,"42,910","43,303","42,818",66.40M,0.16%,0.0016067627194964055
2006-12-11,43297,"42,968","43,432","42,968",99.18M,0.74%,0.007394991683158093
2006-12-12,43018,"43,297","43,297","42,794",94.21M,-0.64%,-0.006464715789286171
2006-12-13,43285,"43,026","43,394","42,783",194.33M,0.62%,0.006187521913495866
2006-12-14,43755,"43,291","43,797","43,291",155.10M,1.09%,0.010799737320057266
2006-12-15,43596,"43,755","44,263","43,447",140.26M,-0.36%,-0.0036404889607292764
2006-12-18,43509,"43,596","44,048","43,400",138.33M,-0.20%,-0.00199758978084253
2006-12-19,43590,"43,038","43,590","42,891",119.39M,0.19%,0.0018599530040786284
2006-12-20,43502,"43,592","43,946","43,379",111.49M,-0.20%,-0.002020852201078915
2006-12-21,43385,"43,505","43,689","43,100",80.74M,-0.27%,-0.0026931548037692887
2006-12-22,43356,"43,385","43,602","43,125",65.73M,-0.07%,-0.0006686572919495055
2006-12-26,43603,"43,356","43,611","43,356",47.33M,0.57%,0.00568085337381826
2006-12-27,44526,"43,602","44,526","43,602",101.32M,2.12%,0.020947332888729752
2006-12-28,44474,"44,526","44,675","44,373",113.11M,-0.12%,-0.001168539458811256
2007-01-02,45383,"44,476","45,388","44,476",75.56M,2.04%,0.020232836827195348
2007-01-03,44445,"45,379","45,379","44,284",122.37M,-2.07%,-0.020885115890797515
2007-01-04,44020,"44,442","44,442","43,623",86.58M,-0.96%,-0.009608393595322683
2007-01-05,42245,"44,019","44,081","42,160",164.06M,-4.03%,-0.04115807249350744
2007-01-08,42830,"42,249","42,926","42,144",114.01M,1.38%,0.013752788022471589
2007-01-09,42007,"42,831","43,001","41,438",112.99M,-1.92%,-0.019402520564590516
2007-01-10,42336,"42,001","42,336","41,266",110.76M,0.78%,0.00780151686985608
2007-01-11,42670,"42,336","43,128","41,940",84.17M,0.79%,0.007858309267363476
2007-01-12,43095,"42,669","43,188","42,526",96.84M,1.00%,0.00991088389945396
2007-01-15,42919,"43,095","43,473","42,875",45.03M,-0.41%,-0.004092362769524715
2007-01-16,42624,"42,916","42,916","42,415",93.09M,-0.69%,-0.006897143411913921
2007-01-17,42735,"42,626","42,930","42,252",73.00M,0.26%,0.0026007817000574403
2007-01-18,42478,"42,741","43,402","42,407",97.20M,-0.60%,-0.006031961771926329
2007-01-19,43428,"42,477","43,428","42,477",651.00M,2.24%,0.022118099523550726
