Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/02/2023,106376,"109,734","109,734","105,981",8.13M,-3.06%,
01/02/2024,132697,"134,186","134,195","132,095",8.44M,-1.11%,0.2210883461431272
01/02/2025,120125,"120,283","120,782","119,120",9.37M,-0.13%,-0.09953546640707538
01/03/2022,103922,"104,823","106,125","103,413",11.13M,-0.86%,-0.1448922495397881
01/03/2023,104166,"106,377","106,684","103,852",14.47M,-2.08%,0.0023451627371978696
01/03/2024,132834,"132,697","133,576","132,250",8.70M,0.10%,0.24311444788227662
01/03/2025,118533,"120,125","120,356","118,404",9.80M,-1.33%,-0.11390882555093862
01/04/2021,118855,"119,024","120,354","118,062",8.74M,-0.14%,0.0027128599380156545
01/04/2022,103514,"103,922","104,276","103,096",11.49M,-0.39%,-0.13819739349889296
01/04/2023,105334,"104,167","105,627","103,915",14.45M,1.12%,0.01742938475437091
01/04/2024,131226,"132,831","132,885","131,024",8.97M,-1.21%,0.21978477359577267
01/05/2021,119376,"118,835","119,790","116,756",9.26M,0.44%,-0.0946428518793118
01/05/2022,101006,"103,514","103,514","100,850",12.88M,-2.42%,-0.1670982547117681
01/05/2023,107641,"105,336","107,743","105,333",15.51M,2.19%,0.06362169502484216
01/05/2024,132023,"131,218","132,635","130,579",9.20M,0.61%,0.20417453378993253
01/06/2021,119100,"119,377","120,924","118,917",11.64M,-0.23%,-0.10301267347091077
01/06/2022,101561,"101,006","102,235","101,000",11.75M,0.55%,-0.15930387317703323
01/06/2023,108964,"107,642","109,433","107,642",12.63M,1.23%,0.07035794926268908
01/06/2025,120022,"118,534","120,322","118,534",9.69M,1.26%,0.09665750686496716
01/07/2021,122386,"119,103","122,697","119,101",11.77M,2.76%,0.01950492513959442
01/07/2022,102719,"101,561","102,719","101,104",11.73M,1.14%,-0.17518287975970054
01/07/2025,121163,"120,022","121,713","120,022",11.12B,0.95%,0.1651396418078036
01/08/2021,125077,"122,387","125,324","122,386",11.09M,2.20%,0.03179280115260499
01/08/2024,132427,"132,023","132,498","131,015",8.50M,0.31%,0.05710200255279013
01/08/2025,119625,"121,160","121,160","119,351",10.23B,-1.27%,-0.10166970043185203
01/09/2023,109130,"108,964","109,938","108,134",12.05M,0.15%,-0.09182201764811983
01/09/2024,131447,"132,424","132,426","131,203",9.29M,-0.74%,0.18606389642453908
01/09/2025,119781,"119,625","120,145","119,502",6.61B,0.13%,-0.09293865310889905
01/10/2022,101945,"102,719","102,719","101,038",10.26M,-0.75%,-0.1612316232717008
01/10/2023,110817,"109,129","111,193","108,478",13.70M,1.55%,0.0834467399780161
