Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/02/2024,75709.14,"76,366.24","76,893.15","75,592.08",105.67M,-1.54%,
01/02/2025,84460.59,"84,198.62","84,905.26","84,040.72",118.90M,0.43%,0.10938614211952716
01/03/2022,73722.6,"73,638.72","74,290.93","73,638.72",95.16M,0.02%,-0.13597563427315962
01/03/2023,74436.48,"73,147.90","74,612.67","73,048.57",130.46M,1.90%,0.009636743487322609
01/03/2024,74510.72,"75,484.62","75,709.14","74,510.72",132.33M,-1.58%,0.0009968634005597518
01/03/2025,84711.8,"84,568.77","84,894.93","83,958.44",114.79M,0.30%,0.12831189953335373
01/04/2021,60479.42,"59,784.96","60,479.42","59,408.68",180.77M,1.80%,-0.3369517653065638
01/04/2022,75052.06,"73,883.33","75,052.06","73,722.60",133.28M,1.80%,0.21587886419232238
01/04/2023,74567.61,"74,343.55","74,987.27","74,249.04",158.46M,0.18%,-0.006475775450870406
01/04/2024,74522.49,"74,556.54","75,117.58","74,348.05",112.70M,0.02%,-0.0006052715958670209
01/05/2021,60921.37,"60,472.65","61,169.50","60,436.93",250.44M,0.73%,-0.2015169427401698
01/05/2022,75060.92,"74,797.37","75,084.14","74,508.98",133.54M,0.01%,0.20871603420931875
01/05/2023,75439.3,"74,967.98","76,041.39","74,567.61",176.66M,1.17%,0.005028308892078292
01/05/2024,74488.2,"74,384.85","74,522.49","73,818.38",126.74M,-0.05%,-0.012687635806151037
01/06/2021,61857.42,"61,115.27","61,977.97","60,921.37",201.64M,1.54%,-0.1858086642722104
01/06/2022,74165.25,"74,541.36","75,060.92","74,025.50",146.62M,-1.19%,0.1814636523255063
01/06/2023,76858.94,"75,764.64","77,069.22","75,439.30",142.62M,1.88%,0.03567608210056279
01/06/2025,84745.52,"84,563.45","85,419.86","84,537.42",150.98M,0.04%,0.09768108977369305
01/07/2021,63042.88,"61,933.64","63,042.88","61,857.42",202.37M,1.92%,-0.2958377537211459
01/07/2022,73939.71,"74,104.52","74,348.68","73,757.28",127.08M,-0.30%,0.15943490161652435
01/07/2025,84141.54,"84,097.09","84,745.52","83,988.05",156.41M,-0.71%,0.12925034942170371
01/08/2021,63519.18,"63,361.57","63,829.19","63,042.88",235.08M,0.76%,-0.28115847328784394
01/08/2024,74103.23,"74,126.01","74,488.20","73,576.09",113.61M,-0.52%,0.1541172135599706
01/08/2025,83152.56,"84,286.77","84,286.77","83,076.53",189.56M,-1.18%,0.11521787180239124
01/09/2023,78342.7,"77,751.08","78,624.20","76,858.94",209.77M,1.93%,-0.05958420010233924
01/09/2024,73826.15,"74,147.41","74,460.16","73,826.15",160.73M,-0.37%,-0.059379787908080614
01/09/2025,83698.32,"83,396.91","83,950.44","83,152.56",159.31M,0.66%,0.12550590072180604
01/10/2022,73830.47,"74,072.18","74,405.15","73,830.47",138.21M,-0.15%,-0.1254473865827009
01/10/2023,78000.31,"78,113.62","78,342.70","77,597.35",163.40M,-0.44%,0.05494128201396631
01/10/2024,73586.98,"73,830.41","73,894.96","73,383.88",157.43M,-0.32%,-0.058244693128786086
01/10/2025,83466.58,"83,563.52","84,174.21","83,397.19",204.49M,-0.28%,0.12597820430675427
01/11/2021,63759.93,"63,617.89","64,021.92","63,382.12",206.37M,0.38%,-0.2693213756042809
01/11/2022,73971.43,"74,279.98","74,522.06","73,830.47",172.79M,0.19%,0.14855400096024376
01/11/2023,78522.1,"78,427.74","78,927.96","78,000.31",189.06M,0.67%,0.059701176254425996
01/11/2024,73834.28,"73,905.12","74,258.33","73,586.98",160.85M,0.34%,-0.06155699142371302
01/12/2021,63535.1,"63,758.90","63,978.72","63,384.46",247.38M,-0.35%,-0.1502306133144275
01/12/2022,75884.75,"74,569.21","75,897.49","73,971.43",212.10M,2.59%,0.17762323285697693
01/12/2023,78627.55,"78,104.73","79,313.57","78,044.25",200.90M,0.13%,0.03550640497925518
01/12/2024,74240.76,"73,885.15","74,287.28","73,608.54",172.99M,0.55%,-0.057408821432604916
01/13/2021,63474.53,"63,571.42","63,874.75","63,474.53",319.85M,-0.10%,-0.15667460242114006
01/13/2022,75925.55,"75,537.43","75,925.55","75,330.60",174.03M,0.05%,0.1791145318229832
01/13/2023,79333.72,"78,848.14","79,527.33","78,848.14",,0.90%,0.0439100040447119
01/13/2025,82045.8,"83,242.86","83,466.58","81,784.95",243.41M,-1.70%,0.03361436898504985
01/14/2021,63884.77,"63,781.29","64,056.33","63,474.53",251.07M,0.65%,-0.25019663610845516
01/14/2022,75160.21,"75,650.39","75,925.55","74,950.51",159.09M,-1.01%,0.16254097676308213
01/14/2025,82123.89,"82,435.32","82,829.43","82,045.80",219.19M,0.10%,0.08860699215095381
01/15/2021,63549.75,"64,079.16","64,079.16","63,549.75",259.38M,-0.52%,-0.2564058970142794
