Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2020-10-01,54446.78,"54,394.49","54,815.95","54,171.95",287.80M,0.34%,
2020-10-02,54219.24,"54,040.41","54,446.78","53,782.18",298.67M,-0.42%,-0.004187883803173081
2020-10-05,54524.05,"54,467.63","54,698.86","54,219.24",268.83M,0.56%,0.005606061731168032
2020-10-06,54203.83,"54,882.42","54,882.42","54,183.92",269.92M,-0.59%,-0.005890318579895071
2020-10-07,54749.77,"54,354.82","54,749.77","54,032.10",231.64M,1.01%,0.010021597618899068
2020-10-08,54554.85,"54,771.13","54,870.69","54,447.24",274.36M,-0.36%,-0.0035665501900963396
2020-10-09,55182.99,"54,764.71","55,182.99","54,554.85",236.06M,1.15%,0.011448136036051352
2020-10-12,55552.35,"55,451.68","55,767.18","55,182.99",264.59M,0.67%,0.006671065800764019
2020-10-13,55054.53,"55,576.43","55,599.32","54,992.08",228.28M,-0.90%,-0.009001670809776421
2020-10-14,55394.23,"55,259.79","55,470.73","55,054.53",248.10M,0.62%,0.006151288093045512
2020-10-15,54843.96,"54,769.56","55,394.23","54,359.64",270.04M,-0.99%,-0.009983374551794483
2020-10-16,55047.26,"55,118.44","55,206.72","54,843.96",234.74M,0.37%,0.0037000268435409137
2020-10-19,55161.03,"55,203.84","55,404.80","55,013.02",241.01M,0.21%,0.0020646367058988514
2020-10-20,55271.75,"54,997.38","55,328.03","54,838.83",222.31M,0.20%,0.002005202388256765
2020-10-21,55345.49,"55,318.92","55,481.96","54,936.33",268.52M,0.13%,0.0013332462629336433
2020-10-22,54796.42,"55,121.42","55,345.49","54,731.14",376.60M,-0.99%,-0.009970311000548812
2020-10-23,55339.58,"54,937.89","55,523.73","54,796.42",356.96M,0.99%,0.00986352153010605
2020-10-26,54890.88,"55,150.38","55,339.58","54,819.71",228.49M,-0.81%,-0.008141170385511412
2020-10-27,54079.43,"55,059.95","55,059.95","53,986.37",211.39M,-1.48%,-0.014893322759079154
2020-10-28,52308.14,"54,333.40","54,333.40","52,273.21",252.27M,-3.28%,-0.03330189224281613
2020-10-29,51896.97,"52,853.72","52,853.72","51,420.95",274.16M,-0.79%,-0.007891592530831987
2020-10-30,51684.7,"51,916.44","52,028.79","51,225.53",319.52M,-0.41%,-0.004098607353073997
2020-11-02,52618.04,"51,867.07","52,695.06","51,684.70",249.21M,1.81%,0.0178972271122
2020-11-03,53187.81,"52,795.96","53,597.20","52,618.04",246.10M,1.08%,0.01077020802992777
2020-11-04,53656.21,"53,527.37","53,975.53","52,811.67",293.94M,0.88%,0.008767977857417444
2020-11-05,55225.24,"54,383.62","55,239.01","53,656.21",312.48M,2.92%,0.02882288254343403
2020-11-06,56387.04,"55,093.83","56,564.22","54,933.36",278.30M,2.10%,0.020819249710247238
2020-11-09,57307.49,"56,873.46","57,952.01","56,387.04",485.47M,1.63%,0.016191985845610112
2020-11-10,57672.12,"56,961.35","57,741.73","56,671.02",393.15M,0.64%,0.006342537122081322
2020-11-11,57607.3,"57,537.61","57,843.76","57,374.69",520.64M,-0.11%,-0.0011245720499163823
2020-11-12,57031.19,"57,956.04","57,956.04","56,934.90",472.43M,-1.00%,-0.010050984621096833
2020-11-13,57182.6,"56,953.16","57,209.65","56,745.58",333.01M,0.27%,0.002651345143110271
2020-11-16,57267.0,"57,557.52","57,585.77","57,159.58",431.99M,0.15%,0.0014748852822468795
2020-11-17,57053.01,"57,109.89","57,505.45","56,994.48",347.01M,-0.37%,-0.003743705934392179
2020-11-18,57323.67,"57,048.84","57,522.38","56,686.70",352.82M,0.47%,0.004732791775673497
2020-11-19,56753.49,"56,932.34","57,323.67","56,591.20",335.94M,-0.99%,-0.009996475160199065
2020-11-20,56615.28,"56,949.73","56,949.73","56,459.10",251.70M,-0.24%,-0.0024382388284115808
2020-11-23,57147.31,"56,805.28","57,435.85","56,615.28",290.12M,0.94%,0.00935340657712833
2020-11-24,57761.92,"57,289.26","57,885.46","57,289.26",308.03M,1.08%,0.010697415012657344
2020-11-25,57742.19,"57,747.68","57,862.70","57,522.84",321.23M,-0.03%,-0.00034163286816189776
2020-11-26,57923.69,"57,943.64","58,097.44","57,741.41",255.37M,0.31%,0.0031383524505234446
2020-11-27,57822.5,"57,848.96","58,128.81","57,662.31",267.93M,-0.17%,-0.001748481324175428
2020-11-30,57091.89,"57,518.11","57,822.50","56,809.35",867.55M,-1.26%,-0.012715898236627327
2020-12-01,57509.72,"57,329.86","57,712.36","57,091.89",318.01M,0.73%,0.007291901944437163
2020-12-02,58281.98,"57,710.96","58,281.98","57,509.72",371.89M,1.34%,0.013338977673588484
2020-12-03,58947.48,"58,747.53","59,147.23","58,281.98",445.75M,1.14%,0.011353923309136033
2020-12-04,59419.37,"59,319.74","59,468.12","58,947.48",391.24M,0.80%,0.007973389509459737
2020-12-07,59527.7,"59,422.78","59,527.70","58,999.00",320.29M,0.18%,0.001821482949541063
2020-12-08,59159.36,"59,468.03","59,607.85","58,976.12",288.51M,-0.62%,-0.006206930773320826
2020-12-09,59291.75,"59,045.58","59,669.66","59,045.58",380.81M,0.22%,0.0022353535585652533
2020-12-10,59282.77,"59,206.38","59,303.94","58,875.49",422.14M,-0.02%,-0.00015146593074420264
2020-12-11,59412.61,"59,161.59","59,424.07","58,908.64",358.54M,0.22%,0.002187786109096015
2020-12-14,59508.8,"59,191.11","59,648.89","59,191.11",263.17M,0.16%,0.0016177073745972743
2020-12-15,59478.26,"59,356.48","59,577.78","59,059.25",266.03M,-0.05%,-0.0005133331417825414
2020-12-17,60544.3,"59,883.89","60,591.92","59,478.26",574.88M,1.79%,0.01776446085766951
2020-12-18,59788.12,"60,339.54","60,544.30","59,788.12",622.82M,-1.25%,-0.012568349477854594
2020-12-21,58714.87,"59,657.52","59,788.12","58,142.43",318.86M,-1.80%,-0.018113962283671407
2020-12-22,58619.75,"58,572.28","58,763.40","58,349.72",186.42M,-0.16%,-0.0016213462120103189
2020-12-23,58986.72,"58,584.76","59,047.41","58,466.80",102.18M,0.63%,0.006240663306987155
2020-12-24,59175.8,"58,956.71","59,175.80","58,764.16",47.28M,0.32%,0.0032003407067248846
2020-12-28,59006.07,"58,955.67","59,243.61","58,535.21",96.95M,-0.29%,-0.002872354561580556
2020-12-29,59246.4,"58,889.02","59,681.53","58,745.51",117.77M,0.41%,0.0040646987059090945
2020-12-30,59634.93,"59,874.73","60,055.13","59,246.40",103.67M,0.66%,0.006536457546978642
