"Date","Price","Open","High","Low","Vol.","Change %"
"10/17/2025","3,839.76","3,912.04","3,921.06","3,835.36","61.76B","-1.95%"
"10/16/2025","3,916.23","3,900.68","3,931.05","3,899.17","59.55B","0.10%"
"10/15/2025","3,912.21","3,867.54","3,912.29","3,857.67","64.50B","1.22%"
"10/14/2025","3,865.23","3,910.78","3,918.44","3,851.12","80.08B","-0.62%"
"10/13/2025","3,889.50","3,800.11","3,895.83","3,800.11","70.95B","-0.19%"
"10/10/2025","3,897.03","3,915.48","3,933.01","3,886.30","71.89B","-0.94%"
"10/09/2025","3,933.97","3,898.31","3,936.58","3,885.74","72.52B","1.32%"
"09/30/2025","3,882.78","3,869.70","3,887.57","3,866.28","56.97B","0.52%"
"09/29/2025","3,862.53","3,828.17","3,881.00","3,809.54","60.85B","0.90%"
"09/26/2025","3,828.11","3,839.86","3,856.61","3,828.11","55.13B","-0.65%"
"09/25/2025","3,853.30","3,852.43","3,866.11","3,840.46","59.00B","-0.01%"
"09/24/2025","3,853.64","3,804.48","3,854.92","3,804.33","60.21B","0.83%"
"09/23/2025","3,821.83","3,830.14","3,838.61","3,774.53","70.19B","-0.18%"
"09/22/2025","3,828.58","3,822.01","3,831.74","3,806.20","56.83B","0.22%"
"09/19/2025","3,820.09","3,830.44","3,843.17","3,811.90","68.23B","-0.30%"
"09/18/2025","3,831.66","3,876.06","3,899.96","3,801.00","87.60B","-1.15%"
"09/17/2025","3,876.34","3,854.07","3,882.67","3,848.95","66.34B","0.37%"
"09/16/2025","3,861.86","3,865.98","3,876.69","3,838.65","67.34B","0.04%"
"09/15/2025","3,860.50","3,876.10","3,879.74","3,855.97","64.48B","-0.26%"
"09/12/2025","3,870.60","3,875.51","3,892.74","3,866.54","70.06B","-0.12%"
