"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/2025","108,649.81","108,086.19","109,156.96","107,830.67","347.46M","0.66%"
"09/30/2025","107,940.48","107,506.66","108,110.39","106,750.40","341.89M","0.65%"
"09/29/2025","107,243.58","107,914.92","107,914.92","106,700.14","236.95M","0.51%"
"09/26/2025","106,700.14","106,241.37","106,893.82","105,565.98","233.07M","0.85%"
"09/25/2025","105,803.18","106,005.40","106,693.24","105,647.81","296.33M","-0.83%"
"09/23/2025","106,693.24","106,352.91","106,828.29","105,963.07","297.35M","0.69%"
"09/22/2025","105,963.07","106,968.14","106,968.14","105,594.82","244.56M","-0.14%"
"09/19/2025","106,110.83","105,675.58","106,110.83","104,983.85","646.97M","0.65%"
"09/18/2025","105,422.83","104,504.81","105,898.85","104,504.81","444.32M","0.05%"
"09/17/2025","105,367.88","104,845.19","105,446.04","104,257.46","259.34M","0.46%"
"09/16/2025","104,884.98","105,486.83","105,486.83","104,644.52","358.09M","0.20%"
"09/15/2025","104,675.38","104,388.64","104,754.05","104,093.54","221.84M","0.21%"
"09/12/2025","104,458.36","104,456.25","104,613.93","103,927.36","305.23M","0.51%"
"09/11/2025","103,927.36","103,544.26","104,081.91","102,800.93","262.01M","0.33%"
"09/10/2025","103,587.74","103,380.19","103,659.82","103,131.08","283.47M","0.35%"
"09/09/2025","103,227.66","103,181.24","103,759.84","102,771.76","321.06M","0.44%"
"09/08/2025","102,771.76","102,223.26","102,771.76","101,532.28","263.98M","1.22%"
"09/05/2025","101,532.28","101,080.10","102,173.57","100,432.95","295.79M","1.09%"
"09/04/2025","100,432.95","101,287.26","101,540.16","100,432.95","454.16M","-1.07%"
"09/03/2025","101,514.87","101,887.52","101,887.52","100,586.22","344.41M","0.34%"
"09/02/2025","101,167.18","102,405.10","102,405.10","100,589.31","329.39M","-0.72%"
"09/01/2025","101,899.00","102,500.98","102,741.69","101,835.59","283.83M","0.06%"
