model,composite_rank,fidelity_rank,temporal_rank,avg_rank,wasserstein,energy_distance,quantile_mse,acf_absolute_mae,tail_index_diff,hurst_diff,resid_kurtosis_diff,discriminative_auc_dist,market,seed,train_seconds,generator_updates,critic_updates,n_params_g
GARCH,1.5714,1.4286,1.7143,1.5714,0.0014,0.0001,0.0,0.0545,0.914,0.0066,1.0395,0.1255,BOVESPA,42,0.0980599420145154,,,5.0
GJR-GARCH,2.2857,2.1429,2.4286,2.2857,0.0019,0.0002,0.0,0.0574,1.7946,0.0352,0.9208,0.1556,BOVESPA,42,0.0161802839720621,,,6.0
FinGAN,2.7143,2.5714,2.8571,2.7143,0.0043,0.0006,0.0001,0.0534,0.674,0.0243,1.237,0.3658,BOVESPA,42,170.4880440699635,9000.0,45000.0,55401.0
QuantGAN,4.0714,4.5714,3.5714,4.0714,0.0082,0.0008,0.002,0.2007,2.7643,0.1172,0.4484,0.1937,BOVESPA,42,461.2882957529509,9000.0,45000.0,276481.0
TimeGAN,4.3571,4.2857,4.4286,4.3571,0.0065,0.0022,0.0001,0.1535,9.8245,0.1234,2.5418,0.2756,BOVESPA,42,80.01025583501905,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,42,,,,
FinGAN,1.5714,1.4286,1.7143,1.5714,0.0019,0.0002,0.0,0.0441,0.6196,0.0076,1.1411,0.1643,BOVESPA,43,172.65133752697147,9000.0,45000.0,55401.0
GJR-GARCH,1.9286,1.8571,2.0,1.9286,0.0027,0.0003,0.0,0.0556,0.0615,0.0083,0.2424,0.2594,BOVESPA,43,0.0157802560133859,,,6.0
QuantGAN,3.3571,3.2857,3.4286,3.3571,0.0036,0.0005,0.0,0.0559,1.0822,0.0304,1.1786,0.3506,BOVESPA,43,467.5908800410107,9000.0,45000.0,276481.0
GARCH,3.4286,3.4286,3.4286,3.4286,0.0035,0.0004,0.0,0.0593,0.7517,0.0374,0.6382,0.3192,BOVESPA,43,0.0119041560683399,,,5.0
TimeGAN,4.7143,5.0,4.4286,4.7143,0.0049,0.0011,0.0,0.0515,3.4391,0.1116,2.3098,0.4581,BOVESPA,43,77.43924374994822,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,43,,,,
FinGAN,2.2857,2.0,2.5714,2.2857,0.0019,0.0002,0.0,0.0584,1.0061,0.0226,0.3825,0.2338,BOVESPA,44,173.53316829702817,9000.0,45000.0,55401.0
QuantGAN,2.3214,2.5,2.1429,2.3214,0.0023,0.0002,0.0,0.0363,2.1324,0.0003,0.1836,0.2391,BOVESPA,44,466.3777971869568,9000.0,45000.0,276481.0
