model,composite_rank,fidelity_rank,temporal_rank,avg_rank,wasserstein,energy_distance,quantile_mse,acf_absolute_mae,tail_index_diff,hurst_diff,resid_kurtosis_diff,discriminative_auc_dist,market,seed,train_seconds,generator_updates,critic_updates,n_params_g
GARCH,1.4643,1.5,1.4286,1.4643,0.0014,0.0001,0.0,0.0545,0.914,0.0066,1.0395,0.1255,BOVESPA,42,0.1205014493316412,,,5.0
GJR-GARCH,2.0714,2.1429,2.0,2.0714,0.0019,0.0002,0.0,0.0574,1.7946,0.0352,0.9208,0.1556,BOVESPA,42,0.0158295426517725,,,6.0
CNN-WGAN-GP,2.8571,2.5714,3.1429,2.8571,0.0042,0.0006,0.0001,0.063,0.7505,0.0586,1.2953,0.3441,BOVESPA,42,175.1561499275267,9000.0,45000.0,55401.0
QuantGAN,4.1786,4.3571,4.0,4.1786,0.0099,0.001,0.002,0.2496,2.0337,0.0643,1.3785,0.1862,BOVESPA,42,463.549534663558,9000.0,45000.0,276481.0
TimeGAN,4.4286,4.4286,4.4286,4.4286,0.0065,0.0022,0.0001,0.1535,9.8245,0.1234,2.5418,0.2756,BOVESPA,42,80.48227126523852,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,42,,,,
CNN-WGAN-GP,1.4286,1.2857,1.5714,1.4286,0.0016,0.0001,0.0,0.0505,0.658,0.0266,1.089,0.0945,BOVESPA,43,177.2877421118319,9000.0,45000.0,55401.0
GJR-GARCH,2.2143,2.1429,2.2857,2.2143,0.0027,0.0003,0.0,0.0556,0.0615,0.0083,0.2424,0.2594,BOVESPA,43,0.0157606415450572,,,6.0
QuantGAN,3.4286,3.4286,3.4286,3.4286,0.0036,0.0004,0.0001,0.0876,0.8464,0.0078,1.2407,0.25,BOVESPA,43,479.1807488109917,9000.0,45000.0,276481.0
GARCH,3.5,3.4286,3.5714,3.5,0.0035,0.0004,0.0,0.0593,0.7517,0.0374,0.6382,0.3192,BOVESPA,43,0.0119321700185537,,,5.0
TimeGAN,4.4286,4.7143,4.1429,4.4286,0.0049,0.0011,0.0,0.0515,3.4391,0.1116,2.3098,0.4581,BOVESPA,43,78.50588751770556,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,43,,,,
CNN-WGAN-GP,2.5,2.4286,2.5714,2.5,0.0015,0.0001,0.0,0.0504,0.6199,0.0537,0.6867,0.1588,BOVESPA,44,178.08831374160945,9000.0,45000.0,55401.0
GJR-GARCH,2.5714,2.7143,2.4286,2.5714,0.0043,0.0005,0.0001,0.0478,0.0194,0.0002,0.2948,0.3832,BOVESPA,44,0.0161060504615306,,,6.0
QuantGAN,3.0,3.1429,2.8571,3.0,0.0037,0.0005,0.0001,0.048,0.4408,0.0087,1.2379,0.2651,BOVESPA,44,475.6359393838793,9000.0,45000.0,276481.0
GARCH,3.2143,3.7143,2.7143,3.2143,0.0057,0.0009,0.0002,0.0434,0.0855,0.0054,0.4514,0.4219,BOVESPA,44,0.0120613723993301,,,5.0
TimeGAN,3.7143,3.0,4.4286,3.7143,0.0031,0.0002,0.0001,0.3186,0.4251,0.0297,0.7371,0.4051,BOVESPA,44,80.72927123308182,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,44,,,,
QuantGAN,2.2143,1.7143,2.7143,2.2143,0.0011,0.0,0.0,0.0529,0.158,0.0149,1.1869,0.0252,FTSE,42,512.6440324932337,9000.0,45000.0,276481.0
CNN-WGAN-GP,2.3214,2.0714,2.5714,2.3214,0.0011,0.0,0.0,0.0607,1.3351,0.013,1.4325,0.0424,FTSE,42,190.47288027219477,9000.0,45000.0,55401.0
GARCH,3.1071,3.5,2.7143,3.1071,0.002,0.0001,0.0,0.0751,1.9788,0.0118,1.6554,0.1937,FTSE,42,0.0130312331020832,,,5.0
GJR-GARCH,3.5714,4.2857,2.8571,3.5714,0.002,0.0002,0.0,0.0704,2.3764,0.0293,1.5554,0.2112,FTSE,42,0.0185484737157821,,,6.0
TimeGAN,3.7857,3.4286,4.1429,3.7857,0.003,0.0006,0.0,0.0968,0.5237,0.006,2.8263,0.4109,FTSE,42,83.85837439447641,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,42,,,,
GARCH,2.2143,1.4286,3.0,2.2143,0.0009,0.0,0.0,0.0661,0.5441,0.0374,1.4101,0.0383,FTSE,43,0.0107082817703485,,,5.0
GJR-GARCH,2.3571,2.7143,2.0,2.3571,0.0014,0.0001,0.0,0.0587,1.541,0.0146,0.7047,0.0455,FTSE,43,0.0156776197254657,,,6.0
CNN-WGAN-GP,2.5,2.0,3.0,2.5,0.0009,0.0,0.0,0.0716,0.7483,0.0186,0.414,0.0965,FTSE,43,175.11095539294183,9000.0,45000.0,55401.0
QuantGAN,3.2857,3.8571,2.7143,3.2857,0.003,0.0003,0.0,0.0533,1.4402,0.039,1.5388,0.2399,FTSE,43,467.8486473448575,9000.0,45000.0,276481.0
TimeGAN,4.6429,5.0,4.2857,4.6429,0.0037,0.0008,0.0001,0.0784,9.1929,0.0635,2.4773,0.4447,FTSE,43,79.69939648918808,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,43,,,,
TimeGAN,2.2857,2.2857,2.2857,2.2857,0.001,0.0,0.0,0.0557,0.3511,0.0076,1.2888,0.1402,FTSE,44,80.91836426593363,9000.0,9000.0,11400.0
GJR-GARCH,2.4286,2.2857,2.5714,2.4286,0.0007,0.0,0.0,0.0554,2.3851,0.0114,1.1535,0.0364,FTSE,44,0.0160038191825151,,,6.0
QuantGAN,3.1786,2.7857,3.5714,3.1786,0.0007,0.0,0.0,0.063,2.1099,0.0315,1.353,0.0094,FTSE,44,470.3578987102956,9000.0,45000.0,276481.0
CNN-WGAN-GP,3.4286,3.1429,3.7143,3.4286,0.0008,0.0,0.0,0.0634,1.0633,0.0121,1.6886,0.1532,FTSE,44,177.09467837959528,9000.0,45000.0,55401.0
GARCH,3.6786,4.5,2.8571,3.6786,0.0026,0.0003,0.0,0.0581,1.8719,0.0188,1.077,0.2295,FTSE,44,0.0106813162565231,,,5.0
