model,composite_rank,fidelity_rank,temporal_rank,avg_rank,wasserstein,energy_distance,quantile_mse,acf_absolute_mae,tail_index_diff,hurst_diff,resid_kurtosis_diff,discriminative_auc_dist,market,seed,train_seconds,generator_updates,critic_updates,n_params_g
GARCH,1.55,1.5,1.6,1.5357,0.0014,0.0001,0.0,0.0545,0.914,0.0066,1.0395,0.1255,BOVESPA,42,0.1205014493316412,,,5.0
GJR-GARCH,2.0714,2.1429,2.0,2.0824,0.0019,0.0002,0.0,0.0574,1.7946,0.0352,0.9208,0.1556,BOVESPA,42,0.0158295426517725,,,6.0
CNN-WGAN-GP,2.4857,2.5714,2.4,2.5275,0.0042,0.0006,0.0001,0.063,0.7505,0.0586,1.2953,0.3441,BOVESPA,42,175.1561499275267,9000.0,45000.0,55401.0
QuantGAN,4.3786,4.3571,4.4,4.3599,0.0099,0.001,0.002,0.2496,2.0337,0.0643,1.3785,0.1862,BOVESPA,42,463.549534663558,9000.0,45000.0,276481.0
TimeGAN,4.5143,4.4286,4.6,4.4945,0.0065,0.0022,0.0001,0.1535,9.8245,0.1234,2.5418,0.2756,BOVESPA,42,80.48227126523852,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,42,,,,
CNN-WGAN-GP,1.5429,1.2857,1.8,1.4945,0.0016,0.0001,0.0,0.0505,0.658,0.0266,1.089,0.0945,BOVESPA,43,177.2877421118319,9000.0,45000.0,55401.0
GJR-GARCH,2.0714,2.1429,2.0,2.0934,0.0027,0.0003,0.0,0.0556,0.0615,0.0083,0.2424,0.2594,BOVESPA,43,0.0157606415450572,,,6.0
QuantGAN,3.7143,3.4286,4.0,3.6484,0.0036,0.0004,0.0001,0.0876,0.8464,0.0078,1.2407,0.25,BOVESPA,43,479.1807488109917,9000.0,45000.0,276481.0
GARCH,3.4143,3.4286,3.4,3.4231,0.0035,0.0004,0.0,0.0593,0.7517,0.0374,0.6382,0.3192,BOVESPA,43,0.0119321700185537,,,5.0
TimeGAN,4.2571,4.7143,3.8,4.3407,0.0049,0.0011,0.0,0.0515,3.4391,0.1116,2.3098,0.4581,BOVESPA,43,78.50588751770556,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,43,,,,
CNN-WGAN-GP,2.8143,2.4286,3.2,2.7308,0.0015,0.0001,0.0,0.0504,0.6199,0.0537,0.6867,0.1588,BOVESPA,44,178.08831374160945,9000.0,45000.0,55401.0
GJR-GARCH,2.4571,2.7143,2.2,2.5055,0.0043,0.0005,0.0001,0.0478,0.0194,0.0002,0.2948,0.3832,BOVESPA,44,0.0161060504615306,,,6.0
